Team,Mean Wins,Mean Losses,Max Wins,Min Wins,St.Dev,Win Division (%),Make Wild Card (%),Make Playoffs (%),Win League (%),Win WS (%),Division,date,Wins to Date,Losses to Date,Wins RoS,Losses RoS,Projected Wins,Projected Losses
ATL,,,,,,1.59,13.36,14.95,3.21,1.98,,2025-07-06 13:56:30.629517,39.0,49.0,41.0,31.0,80.0,80.0
CIN,,,,,,5.3,14.16,19.46,1.46,0.69,,2025-07-06 13:56:30.629517,46.0,43.0,34.0,39.0,80.0,82.0
KCR,,,,,,3.12,8.4,11.53,1.58,0.78,,2025-07-06 13:56:30.629517,42.0,48.0,36.0,36.0,78.0,84.0
BAL,,,,,,1.47,9.34,10.81,2.3,1.2,,2025-07-06 13:56:30.629517,39.0,49.0,39.0,34.0,78.0,83.0
LAA,,,,,,2.04,9.46,11.51,1.26,0.55,,2025-07-06 13:56:30.629517,43.0,45.0,35.0,39.0,78.0,84.0
CLE,,,,,,2.26,7.84,10.1,1.48,0.73,,2025-07-06 13:56:30.629517,40.0,47.0,37.0,37.0,77.0,84.0
PIT,,,,,,0.17,0.97,1.15,0.09,0.04,,2025-07-06 13:56:30.629517,38.0,52.0,34.0,38.0,72.0,90.0
MIA,,,,,,0.03,0.37,0.4,0.04,0.01,,2025-07-06 13:56:30.629517,40.0,47.0,30.0,44.0,70.0,91.0
ATH,,,,,,0.06,0.36,0.41,0.07,0.03,,2025-07-06 13:56:30.629517,37.0,54.0,33.0,38.0,70.0,92.0
WSN,,,,,,0.01,0.22,0.24,0.01,0.01,,2025-07-06 13:56:30.629517,37.0,52.0,31.0,41.0,68.0,93.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-06 13:56:30.629517,30.0,59.0,29.0,44.0,59.0,103.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-06 13:56:30.629517,20.0,69.0,28.0,45.0,48.0,114.0
LAD,,,,,,89.86,8.91,98.77,31.88,18.72,,2025-07-07 14:07:24.019369,56.0,35.0,42.0,29.0,98.0,64.0
HOU,,,,,,70.48,21.3,91.77,16.29,7.31,,2025-07-07 14:07:24.019369,55.0,35.0,38.0,34.0,93.0,69.0
PHI,,,,,,55.43,34.99,90.42,16.15,8.43,,2025-07-07 14:07:24.019369,53.0,37.0,39.0,33.0,92.0,70.0
DET,,,,,,85.69,6.98,92.66,12.04,4.89,,2025-07-07 14:07:24.019369,57.0,34.0,35.0,36.0,92.0,70.0
CHC,,,,,,63.7,22.12,85.82,11.43,5.51,,2025-07-07 14:07:24.019369,54.0,36.0,37.0,34.0,91.0,70.0
NYM,,,,,,43.28,44.12,87.39,16.1,8.48,,2025-07-07 14:07:24.019369,52.0,39.0,39.0,32.0,91.0,71.0
TOR,,,,,,46.2,38.8,85.0,14.74,6.86,,2025-07-07 14:07:24.019369,52.0,38.0,38.0,33.0,90.0,71.0
NYY,,,,,,31.66,45.56,77.22,17.07,8.89,,2025-07-07 14:07:24.019369,49.0,41.0,40.0,32.0,89.0,73.0
SEA,,,,,,22.0,44.44,66.44,11.3,5.46,,2025-07-07 14:07:24.019369,48.0,42.0,39.0,33.0,87.0,75.0
SDP,,,,,,4.94,44.57,49.52,4.87,2.3,,2025-07-07 14:07:24.019369,48.0,41.0,37.0,36.0,85.0,77.0
TBR,,,,,,15.55,40.77,56.33,6.83,2.94,,2025-07-07 14:07:24.019369,49.0,41.0,36.0,36.0,85.0,77.0
MIL,,,,,,19.28,30.07,49.34,4.9,2.21,,2025-07-07 14:07:24.019369,50.0,40.0,35.0,36.0,85.0,76.0
SFG,,,,,,3.85,38.38,42.23,4.15,1.84,,2025-07-07 14:07:24.019369,49.0,42.0,35.0,36.0,84.0,78.0
STL,,,,,,12.18,28.12,40.3,3.0,1.24,,2025-07-07 14:07:24.019369,48.0,43.0,35.0,36.0,83.0,79.0
BOS,,,,,,5.2,24.55,29.74,4.48,2.18,,2025-07-07 14:07:24.019369,46.0,45.0,36.0,35.0,82.0,80.0
ARI,,,,,,1.34,22.97,24.32,3.12,1.69,,2025-07-07 14:07:24.019369,44.0,46.0,38.0,34.0,82.0,80.0
MIN,,,,,,9.23,19.58,28.81,5.54,2.92,,2025-07-07 14:07:24.019369,43.0,47.0,38.0,33.0,81.0,80.0
TEX,,,,,,6.03,24.23,30.26,5.19,2.43,,2025-07-07 14:07:24.019369,44.0,46.0,37.0,35.0,81.0,81.0
CIN,,,,,,4.72,12.85,17.57,1.42,0.58,,2025-07-07 14:07:24.019369,46.0,44.0,34.0,38.0,80.0,82.0
ATL,,,,,,1.26,11.67,12.93,2.84,1.73,,2025-07-07 14:07:24.019369,39.0,50.0,40.0,31.0,79.0,81.0
KCR,,,,,,3.4,9.15,12.55,1.7,0.83,,2025-07-07 14:07:24.019369,43.0,48.0,35.0,36.0,78.0,84.0
BAL,,,,,,1.39,10.3,11.69,2.52,1.43,,2025-07-07 14:07:24.019369,40.0,49.0,38.0,34.0,78.0,83.0
CLE,,,,,,1.68,6.17,7.85,1.08,0.53,,2025-07-07 14:07:24.019369,40.0,48.0,37.0,36.0,77.0,84.0
LAA,,,,,,1.47,7.9,9.38,1.15,0.52,,2025-07-07 14:07:24.019369,43.0,46.0,34.0,39.0,77.0,85.0
PIT,,,,,,0.12,0.75,0.88,0.11,0.05,,2025-07-07 14:07:24.019369,38.0,53.0,33.0,38.0,71.0,91.0
MIA,,,,,,0.02,0.33,0.34,0.03,0.01,,2025-07-07 14:07:24.019369,40.0,48.0,30.0,43.0,70.0,91.0
ATH,,,,,,0.02,0.27,0.29,0.06,0.03,,2025-07-07 14:07:24.019369,37.0,55.0,32.0,38.0,69.0,93.0
WSN,,,,,,0.01,0.16,0.18,0.01,0.01,,2025-07-07 14:07:24.019369,37.0,53.0,31.0,40.0,68.0,93.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-07 14:07:24.019369,30.0,60.0,28.0,44.0,58.0,104.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-07 14:07:24.019369,21.0,69.0,28.0,44.0,49.0,113.0
LAD,,,,,,88.87,9.61,98.47,31.57,18.49,,2025-07-08 14:05:59.051165,56.0,36.0,41.0,29.0,97.0,65.0
DET,,,,,,86.97,6.94,93.91,12.41,4.87,,2025-07-08 14:05:59.051165,58.0,34.0,35.0,35.0,93.0,69.0
HOU,,,,,,67.94,22.33,90.27,15.8,6.94,,2025-07-08 14:05:59.051165,55.0,36.0,37.0,34.0,92.0,70.0
PHI,,,,,,52.76,36.02,88.78,15.88,8.29,,2025-07-08 14:05:59.051165,53.0,38.0,38.0,33.0,91.0,71.0
CHC,,,,,,62.79,22.45,85.23,11.56,5.34,,2025-07-08 14:05:59.051165,54.0,36.0,37.0,34.0,91.0,70.0
NYM,,,,,,46.0,41.69,87.68,16.3,8.67,,2025-07-08 14:05:59.051165,52.0,39.0,39.0,32.0,91.0,71.0
TOR,,,,,,49.13,38.02,87.16,15.56,7.46,,2025-07-08 14:05:59.051165,53.0,38.0,37.0,33.0,90.0,71.0
NYY,,,,,,31.76,45.06,76.83,16.57,8.55,,2025-07-08 14:05:59.051165,49.0,41.0,40.0,32.0,89.0,73.0
SEA,,,,,,24.47,41.25,65.72,11.4,5.76,,2025-07-08 14:05:59.051165,48.0,42.0,39.0,33.0,87.0,75.0
MIL,,,,,,21.24,32.55,53.79,5.1,2.27,,2025-07-08 14:05:59.051165,51.0,40.0,35.0,35.0,86.0,75.0
TBR,,,,,,12.45,40.66,53.11,6.49,2.84,,2025-07-08 14:05:59.051165,49.0,42.0,36.0,35.0,85.0,77.0
SDP,,,,,,4.59,40.79,45.38,4.38,2.04,,2025-07-08 14:05:59.051165,48.0,42.0,36.0,36.0,84.0,78.0
SFG,,,,,,5.06,40.61,45.66,4.36,1.98,,2025-07-08 14:05:59.051165,50.0,42.0,34.0,36.0,84.0,78.0
BOS,,,,,,5.44,26.85,32.29,5.01,2.33,,2025-07-08 14:05:59.051165,47.0,45.0,36.0,34.0,83.0,79.0
STL,,,,,,12.11,27.71,39.83,3.02,1.34,,2025-07-08 14:05:59.051165,48.0,43.0,35.0,36.0,83.0,79.0
ARI,,,,,,1.49,25.28,26.77,3.6,1.84,,2025-07-08 14:05:59.051165,45.0,46.0,37.0,34.0,82.0,80.0
MIN,,,,,,8.05,20.64,28.68,5.27,2.79,,2025-07-08 14:05:59.051165,43.0,47.0,38.0,33.0,81.0,80.0
TEX,,,,,,5.53,20.84,26.37,4.32,2.19,,2025-07-08 14:05:59.051165,44.0,47.0,37.0,34.0,81.0,81.0
CIN,,,,,,3.74,10.8,14.55,1.29,0.64,,2025-07-08 14:05:59.051165,46.0,45.0,34.0,37.0,80.0,82.0
ATL,,,,,,1.2,11.43,12.62,2.82,1.77,,2025-07-08 14:05:59.051165,39.0,50.0,40.0,31.0,79.0,81.0
BAL,,,,,,1.23,10.48,11.71,2.7,1.52,,2025-07-08 14:05:59.051165,40.0,49.0,39.0,33.0,79.0,82.0
KCR,,,,,,3.38,10.46,13.84,1.94,0.86,,2025-07-08 14:05:59.051165,44.0,48.0,35.0,35.0,79.0,83.0
LAA,,,,,,2.04,8.87,10.9,1.32,0.58,,2025-07-08 14:05:59.051165,44.0,46.0,34.0,38.0,78.0,84.0
CLE,,,,,,1.6,7.36,8.96,1.2,0.53,,2025-07-08 14:05:59.051165,41.0,48.0,36.0,36.0,77.0,84.0
PIT,,,,,,0.11,0.51,0.62,0.07,0.03,,2025-07-08 14:05:59.051165,38.0,54.0,33.0,37.0,71.0,91.0
MIA,,,,,,0.03,0.42,0.45,0.02,0.01,,2025-07-08 14:05:59.051165,41.0,48.0,29.0,43.0,70.0,91.0
ATH,,,,,,0.03,0.23,0.26,0.02,0.01,,2025-07-08 14:05:59.051165,37.0,55.0,32.0,38.0,69.0,93.0
WSN,,,,,,0.01,0.14,0.15,0.01,0.01,,2025-07-08 14:05:59.051165,37.0,53.0,31.0,40.0,68.0,93.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-08 14:05:59.051165,30.0,61.0,28.0,43.0,58.0,104.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-08 14:05:59.051165,21.0,70.0,27.0,44.0,48.0,114.0
LAD,,,,,,85.83,12.23,98.06,31.96,18.79,,2025-07-09 14:03:19.781876,56.0,37.0,41.0,28.0,97.0,65.0
DET,,,,,,86.66,7.54,94.21,12.31,4.98,,2025-07-09 14:03:19.781876,59.0,34.0,34.0,35.0,93.0,69.0
NYM,,,,,,51.52,37.24,88.76,16.34,8.8,,2025-07-09 14:03:19.781876,53.0,39.0,39.0,31.0,92.0,70.0
PHI,,,,,,47.43,39.2,86.63,14.77,7.51,,2025-07-09 14:03:19.781876,53.0,39.0,38.0,32.0,91.0,71.0
HOU,,,,,,67.05,21.95,89.0,14.96,6.68,,2025-07-09 14:03:19.781876,55.0,37.0,36.0,34.0,91.0,71.0
TOR,,,,,,50.7,37.76,88.46,15.72,7.33,,2025-07-09 14:03:19.781876,54.0,38.0,37.0,32.0,91.0,70.0
CHC,,,,,,58.15,25.1,83.25,11.29,5.24,,2025-07-09 14:03:19.781876,54.0,37.0,36.0,34.0,90.0,71.0
NYY,,,,,,32.75,46.41,79.15,17.16,8.79,,2025-07-09 14:03:19.781876,50.0,41.0,39.0,32.0,89.0,73.0
SEA,,,,,,24.08,38.2,62.29,10.95,5.38,,2025-07-09 14:03:19.781876,48.0,43.0,38.0,33.0,86.0,76.0
MIL,,,,,,25.25,31.79,57.04,5.83,2.58,,2025-07-09 14:03:19.781876,52.0,40.0,34.0,35.0,86.0,75.0
SDP,,,,,,5.95,42.96,48.91,4.88,2.27,,2025-07-09 14:03:19.781876,49.0,42.0,36.0,35.0,85.0,77.0
SFG,,,,,,6.67,42.5,49.17,4.67,2.21,,2025-07-09 14:03:19.781876,51.0,42.0,34.0,35.0,85.0,77.0
TBR,,,,,,9.87,38.02,47.88,6.15,2.85,,2025-07-09 14:03:19.781876,49.0,43.0,35.0,35.0,84.0,78.0
STL,,,,,,13.66,28.23,41.89,3.48,1.45,,2025-07-09 14:03:19.781876,49.0,43.0,35.0,35.0,84.0,78.0
BOS,,,,,,5.67,28.81,34.48,5.16,2.57,,2025-07-09 14:03:19.781876,48.0,45.0,35.0,34.0,83.0,79.0
ARI,,,,,,1.55,21.68,23.24,3.28,1.69,,2025-07-09 14:03:19.781876,45.0,47.0,37.0,33.0,82.0,80.0
MIN,,,,,,8.71,22.66,31.37,5.97,3.19,,2025-07-09 14:03:19.781876,44.0,47.0,38.0,32.0,82.0,79.0
TEX,,,,,,6.98,21.73,28.71,4.83,2.36,,2025-07-09 14:03:19.781876,45.0,47.0,36.0,34.0,81.0,81.0
KCR,,,,,,3.18,12.02,15.2,1.98,0.83,,2025-07-09 14:03:19.781876,45.0,48.0,34.0,35.0,79.0,83.0
CIN,,,,,,2.89,9.16,12.04,1.16,0.54,,2025-07-09 14:03:19.781876,46.0,46.0,33.0,37.0,79.0,83.0
ATL,,,,,,0.99,9.05,10.04,2.26,1.43,,2025-07-09 14:03:19.781876,39.0,51.0,40.0,30.0,79.0,81.0
BAL,,,,,,1.02,8.71,9.72,2.2,1.29,,2025-07-09 14:03:19.781876,40.0,50.0,38.0,33.0,78.0,83.0
CLE,,,,,,1.45,8.72,10.17,1.47,0.69,,2025-07-09 14:03:19.781876,42.0,48.0,36.0,35.0,78.0,83.0
LAA,,,,,,1.84,7.16,8.99,1.1,0.48,,2025-07-09 14:03:19.781876,44.0,47.0,33.0,38.0,77.0,85.0
MIA,,,,,,0.04,0.38,0.42,0.03,0.01,,2025-07-09 14:03:19.781876,42.0,48.0,29.0,42.0,71.0,90.0
PIT,,,,,,0.05,0.38,0.43,0.05,0.03,,2025-07-09 14:03:19.781876,38.0,55.0,33.0,36.0,71.0,91.0
ATH,,,,,,0.04,0.33,0.38,0.06,0.01,,2025-07-09 14:03:19.781876,38.0,55.0,32.0,37.0,70.0,92.0
WSN,,,,,,0.03,0.09,0.11,0.01,0.01,,2025-07-09 14:03:19.781876,37.0,54.0,30.0,40.0,67.0,94.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-09 14:03:19.781876,30.0,62.0,27.0,43.0,57.0,105.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-09 14:03:19.781876,21.0,71.0,27.0,43.0,48.0,114.0
LAD,,,,,,85.24,12.21,97.45,31.43,18.71,,2025-07-10 14:05:31.904100,56.0,38.0,40.0,28.0,96.0,66.0
DET,,,,,,84.0,9.16,93.15,12.06,4.61,,2025-07-10 14:05:31.904100,59.0,35.0,33.0,35.0,92.0,70.0
PHI,,,,,,52.72,36.3,89.02,15.72,8.02,,2025-07-10 14:05:31.904100,54.0,39.0,37.0,32.0,91.0,71.0
HOU,,,,,,67.56,19.52,87.08,15.33,6.87,,2025-07-10 14:05:31.904100,55.0,38.0,36.0,33.0,91.0,71.0
NYM,,,,,,46.11,41.23,87.34,16.27,8.91,,2025-07-10 14:05:31.904100,53.0,39.0,38.0,31.0,91.0,70.0
CHC,,,,,,54.57,26.75,81.32,10.79,5.22,,2025-07-10 14:05:31.904100,54.0,38.0,36.0,33.0,90.0,71.0
TOR,,,,,,45.1,40.62,85.72,15.58,7.34,,2025-07-10 14:05:31.904100,54.0,39.0,36.0,32.0,90.0,71.0
NYY,,,,,,36.41,44.7,81.1,17.78,9.03,,2025-07-10 14:05:31.904100,51.0,41.0,38.0,32.0,89.0,73.0
MIL,,,,,,29.9,32.59,62.49,6.42,3.0,,2025-07-10 14:05:31.904100,53.0,40.0,34.0,34.0,87.0,74.0
SEA,,,,,,23.29,35.33,58.63,10.15,4.91,,2025-07-10 14:05:31.904100,48.0,44.0,38.0,32.0,86.0,76.0
TBR,,,,,,11.51,40.77,52.28,6.66,3.05,,2025-07-10 14:05:31.904100,50.0,43.0,35.0,34.0,85.0,77.0
SDP,,,,,,5.73,40.32,46.05,4.71,2.28,,2025-07-10 14:05:31.904100,49.0,43.0,35.0,35.0,84.0,78.0
SFG,,,,,,6.94,39.55,46.49,4.5,2.14,,2025-07-10 14:05:31.904100,51.0,43.0,33.0,35.0,84.0,78.0
BOS,,,,,,6.25,31.02,37.27,5.54,2.58,,2025-07-10 14:05:31.904100,49.0,45.0,34.0,34.0,83.0,79.0
STL,,,,,,12.11,26.52,38.63,3.25,1.44,,2025-07-10 14:05:31.904100,49.0,44.0,34.0,35.0,83.0,79.0
MIN,,,,,,10.05,23.36,33.41,6.16,3.23,,2025-07-10 14:05:31.904100,45.0,47.0,37.0,32.0,82.0,79.0
ARI,,,,,,2.08,23.31,25.39,3.28,1.65,,2025-07-10 14:05:31.904100,46.0,47.0,36.0,33.0,82.0,80.0
TEX,,,,,,6.54,18.4,24.94,4.17,1.97,,2025-07-10 14:05:31.904100,45.0,48.0,36.0,33.0,81.0,81.0
KCR,,,,,,4.04,12.75,16.8,2.22,0.97,,2025-07-10 14:05:31.904100,46.0,48.0,34.0,34.0,80.0,82.0
CIN,,,,,,3.36,10.2,13.56,1.13,0.48,,2025-07-10 14:05:31.904100,47.0,46.0,32.0,37.0,79.0,83.0
ATL,,,,,,1.12,10.29,11.4,2.43,1.53,,2025-07-10 14:05:31.904100,40.0,51.0,39.0,30.0,79.0,81.0
CLE,,,,,,1.91,9.29,11.2,1.56,0.71,,2025-07-10 14:05:31.904100,43.0,48.0,35.0,35.0,78.0,83.0
BAL,,,,,,0.74,7.12,7.86,1.63,0.88,,2025-07-10 14:05:31.904100,40.0,50.0,38.0,32.0,78.0,82.0
LAA,,,,,,2.56,7.82,10.38,1.12,0.43,,2025-07-10 14:05:31.904100,45.0,47.0,33.0,37.0,78.0,84.0
MIA,,,,,,0.05,0.37,0.42,0.03,0.01,,2025-07-10 14:05:31.904100,42.0,49.0,28.0,42.0,70.0,91.0
PIT,,,,,,0.06,0.24,0.3,0.03,0.01,,2025-07-10 14:05:31.904100,38.0,56.0,32.0,36.0,70.0,92.0
ATH,,,,,,0.04,0.16,0.2,0.03,0.01,,2025-07-10 14:05:31.904100,38.0,56.0,31.0,37.0,69.0,93.0
WSN,,,,,,0.0,0.12,0.12,0.01,0.01,,2025-07-10 14:05:31.904100,38.0,54.0,30.0,39.0,68.0,93.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-10 14:05:31.904100,31.0,62.0,27.0,42.0,58.0,104.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-10 14:05:31.904100,21.0,72.0,27.0,42.0,48.0,114.0
LAD,,,,,,84.78,12.61,97.39,31.36,18.48,,2025-07-11 14:02:02.269508,56.0,38.0,40.0,28.0,96.0,66.0
DET,,,,,,85.41,7.96,93.36,12.43,4.91,,2025-07-11 14:02:02.269508,59.0,35.0,33.0,35.0,92.0,70.0
PHI,,,,,,55.27,33.58,88.85,15.81,8.12,,2025-07-11 14:02:02.269508,54.0,39.0,37.0,32.0,91.0,71.0
HOU,,,,,,68.39,18.71,87.11,15.72,7.1,,2025-07-11 14:02:02.269508,55.0,38.0,36.0,33.0,91.0,71.0
NYM,,,,,,43.73,42.32,86.04,16.36,8.93,,2025-07-11 14:02:02.269508,53.0,41.0,38.0,30.0,91.0,71.0
CHC,,,,,,56.91,26.53,83.44,10.81,4.9,,2025-07-11 14:02:02.269508,55.0,38.0,35.0,33.0,90.0,71.0
NYY,,,,,,37.44,45.25,82.69,17.79,8.96,,2025-07-11 14:02:02.269508,52.0,41.0,38.0,31.0,90.0,72.0
TOR,,,,,,44.87,41.32,86.19,14.99,7.12,,2025-07-11 14:02:02.269508,54.0,39.0,36.0,32.0,90.0,71.0
MIL,,,,,,27.13,34.38,61.5,6.02,2.69,,2025-07-11 14:02:02.269508,53.0,40.0,34.0,34.0,87.0,74.0
SEA,,,,,,21.61,33.64,55.25,9.72,4.86,,2025-07-11 14:02:02.269508,48.0,45.0,37.0,32.0,85.0,77.0
SDP,,,,,,6.54,42.73,49.27,4.87,2.3,,2025-07-11 14:02:02.269508,50.0,43.0,35.0,34.0,85.0,77.0
SFG,,,,,,6.89,38.97,45.86,4.67,2.15,,2025-07-11 14:02:02.269508,51.0,43.0,33.0,35.0,84.0,78.0
STL,,,,,,12.53,28.34,40.88,3.44,1.61,,2025-07-11 14:02:02.269508,50.0,44.0,34.0,34.0,84.0,78.0
TBR,,,,,,9.75,38.48,48.23,6.03,2.77,,2025-07-11 14:02:02.269508,50.0,44.0,34.0,34.0,84.0,78.0
BOS,,,,,,6.69,33.84,40.54,5.99,2.78,,2025-07-11 14:02:02.269508,50.0,45.0,34.0,33.0,84.0,78.0
MIN,,,,,,8.57,22.07,30.64,5.4,2.84,,2025-07-11 14:02:02.269508,45.0,48.0,37.0,31.0,82.0,79.0
ARI,,,,,,1.79,20.66,22.45,3.33,1.76,,2025-07-11 14:02:02.269508,46.0,48.0,36.0,32.0,82.0,80.0
TEX,,,,,,7.61,19.77,27.38,4.63,2.35,,2025-07-11 14:02:02.269508,46.0,48.0,35.0,33.0,81.0,81.0
CIN,,,,,,3.38,11.33,14.71,1.33,0.57,,2025-07-11 14:02:02.269508,48.0,46.0,32.0,36.0,80.0,82.0
KCR,,,,,,4.24,12.56,16.8,2.08,0.91,,2025-07-11 14:02:02.269508,46.0,48.0,34.0,34.0,80.0,82.0
BAL,,,,,,1.25,11.3,12.55,2.73,1.57,,2025-07-11 14:02:02.269508,42.0,50.0,37.0,32.0,79.0,82.0
ATL,,,,,,0.96,7.98,8.94,1.94,1.22,,2025-07-11 14:02:02.269508,40.0,52.0,39.0,29.0,79.0,81.0
CLE,,,,,,1.79,7.85,9.64,1.47,0.7,,2025-07-11 14:02:02.269508,43.0,48.0,35.0,34.0,78.0,82.0
LAA,,,,,,2.34,7.0,9.34,1.0,0.35,,2025-07-11 14:02:02.269508,45.0,48.0,33.0,36.0,78.0,84.0
ATH,,,,,,0.04,0.24,0.29,0.03,0.01,,2025-07-11 14:02:02.269508,39.0,56.0,31.0,36.0,70.0,92.0
PIT,,,,,,0.04,0.3,0.34,0.04,0.03,,2025-07-11 14:02:02.269508,38.0,56.0,32.0,36.0,70.0,92.0
MIA,,,,,,0.03,0.2,0.23,0.01,0.01,,2025-07-11 14:02:02.269508,42.0,50.0,28.0,41.0,70.0,91.0
WSN,,,,,,0.01,0.09,0.1,0.01,0.0,,2025-07-11 14:02:02.269508,38.0,55.0,29.0,39.0,67.0,94.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-11 14:02:02.269508,31.0,62.0,27.0,41.0,58.0,103.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-11 14:02:02.269508,21.0,72.0,27.0,42.0,48.0,114.0
LAD,,,,,,82.35,14.66,97.01,31.45,18.63,,2025-07-12 13:57:44.645456,56.0,39.0,40.0,27.0,96.0,66.0
DET,,,,,,83.36,8.78,92.14,11.79,4.54,,2025-07-12 13:57:44.645456,59.0,36.0,33.0,34.0,92.0,70.0
PHI,,,,,,50.77,36.36,87.12,15.5,8.18,,2025-07-12 13:57:44.645456,54.0,40.0,37.0,31.0,91.0,71.0
NYM,,,,,,48.12,39.62,87.74,16.31,8.67,,2025-07-12 13:57:44.645456,54.0,41.0,37.0,30.0,91.0,71.0
HOU,,,,,,64.86,20.24,85.1,14.78,6.68,,2025-07-12 13:57:44.645456,55.0,39.0,35.0,33.0,90.0,72.0
CHC,,,,,,54.05,27.39,81.45,10.94,5.32,,2025-07-12 13:57:44.645456,55.0,39.0,35.0,32.0,90.0,71.0
NYY,,,,,,39.06,45.35,84.41,17.84,8.91,,2025-07-12 13:57:44.645456,53.0,41.0,37.0,31.0,90.0,72.0
TOR,,,,,,45.18,41.98,87.17,15.48,7.28,,2025-07-12 13:57:44.645456,55.0,39.0,35.0,32.0,90.0,71.0
MIL,,,,,,31.38,32.51,63.89,6.62,2.97,,2025-07-12 13:57:44.645456,54.0,40.0,33.0,34.0,87.0,74.0
SFG,,,,,,7.98,42.38,50.35,4.71,2.15,,2025-07-12 13:57:44.645456,52.0,43.0,33.0,34.0,85.0,77.0
SEA,,,,,,23.5,33.07,56.57,10.03,5.1,,2025-07-12 13:57:44.645456,49.0,45.0,36.0,32.0,85.0,77.0
SDP,,,,,,8.24,44.42,52.66,4.96,2.38,,2025-07-12 13:57:44.645456,51.0,43.0,34.0,34.0,85.0,77.0
BOS,,,,,,7.29,35.95,43.23,6.36,2.99,,2025-07-12 13:57:44.645456,51.0,45.0,33.0,33.0,84.0,78.0
TBR,,,,,,7.17,35.55,42.73,5.52,2.38,,2025-07-12 13:57:44.645456,50.0,45.0,34.0,33.0,84.0,78.0
STL,,,,,,11.82,26.4,38.21,3.21,1.41,,2025-07-12 13:57:44.645456,50.0,45.0,33.0,34.0,83.0,79.0
TEX,,,,,,9.03,20.05,29.08,4.65,2.35,,2025-07-12 13:57:44.645456,47.0,48.0,35.0,32.0,82.0,80.0
MIN,,,,,,10.41,21.14,31.55,5.92,3.12,,2025-07-12 13:57:44.645456,46.0,48.0,36.0,31.0,82.0,79.0
ARI,,,,,,1.44,17.5,18.94,2.79,1.52,,2025-07-12 13:57:44.645456,46.0,49.0,35.0,32.0,81.0,81.0
KCR,,,,,,4.21,10.51,14.71,2.03,0.83,,2025-07-12 13:57:44.645456,46.0,49.0,33.0,34.0,79.0,83.0
CIN,,,,,,2.72,9.28,12.0,1.15,0.51,,2025-07-12 13:57:44.645456,48.0,47.0,31.0,36.0,79.0,83.0
BAL,,,,,,1.29,12.02,13.31,2.89,1.48,,2025-07-12 13:57:44.645456,43.0,50.0,36.0,32.0,79.0,82.0
ATL,,,,,,1.09,9.06,10.15,2.31,1.41,,2025-07-12 13:57:44.645456,41.0,52.0,38.0,29.0,79.0,81.0
CLE,,,,,,2.02,7.83,9.85,1.52,0.66,,2025-07-12 13:57:44.645456,44.0,49.0,34.0,34.0,78.0,83.0
LAA,,,,,,2.57,7.4,9.97,1.18,0.53,,2025-07-12 13:57:44.645456,46.0,48.0,32.0,36.0,78.0,84.0
PIT,,,,,,0.03,0.22,0.25,0.03,0.01,,2025-07-12 13:57:44.645456,38.0,57.0,32.0,35.0,70.0,92.0
ATH,,,,,,0.04,0.12,0.17,0.01,0.0,,2025-07-12 13:57:44.645456,39.0,57.0,30.0,36.0,69.0,93.0
MIA,,,,,,0.01,0.17,0.18,0.01,0.01,,2025-07-12 13:57:44.645456,42.0,51.0,27.0,41.0,69.0,92.0
WSN,,,,,,0.01,0.04,0.04,0.01,0.01,,2025-07-12 13:57:44.645456,38.0,56.0,29.0,38.0,67.0,94.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-12 13:57:44.645456,32.0,63.0,26.0,41.0,58.0,104.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-12 13:57:44.645456,22.0,72.0,26.0,42.0,48.0,114.0
LAD,,,,,,84.08,13.4,97.48,31.03,17.89,,2025-07-13 13:58:11.151382,57.0,39.0,39.0,27.0,96.0,66.0
NYM,,,,,,53.3,35.67,88.98,16.93,8.92,,2025-07-13 13:58:11.151382,55.0,41.0,37.0,29.0,92.0,70.0
DET,,,,,,81.36,9.39,90.75,11.34,4.51,,2025-07-13 13:58:11.151382,59.0,37.0,33.0,33.0,92.0,70.0
HOU,,,,,,66.46,21.26,87.72,15.86,7.31,,2025-07-13 13:58:11.151382,56.0,39.0,35.0,32.0,91.0,71.0
CHC,,,,,,55.42,28.56,83.97,11.25,5.51,,2025-07-13 13:58:11.151382,56.0,39.0,35.0,31.0,91.0,70.0
PHI,,,,,,45.25,39.42,84.67,14.8,7.75,,2025-07-13 13:58:11.151382,54.0,41.0,36.0,31.0,90.0,72.0
