START DATE,team,game,wins_to_date,se,upper_ci_90,lower_ci_90,upper_ci_95,lower_ci_95,upper_ci_99,lower_ci_99
2026-07-09,ATL,94,50.7873,0.045981557723532115,50.86293293199443,50.711667068005575,50.87742219709117,50.69717780290883,50.9057406438071,50.668859356192904
2026-07-09,BAL,94,50.1548,0.04668458868342988,50.23158931501868,50.07801068498132,50.24630011245259,50.063299887547416,50.27505153155491,50.034548468445095
2026-07-09,BOS,93,49.36421575204616,0.05310465495653405,49.45156513635942,49.27686636773289,49.46829896317239,49.260132540919926,49.50100427843805,49.22742722565426
2026-07-09,BOS,95,51.95465253239105,0.09186681722998456,52.10575999990828,51.80354506487382,52.13470818553615,51.774596879245955,52.191285772235815,51.71801929254629
2026-07-09,CHC,94,49.9387,0.04592507562463624,50.0142400272092,49.8631599727908,50.028711494211564,49.84868850578843,50.05699515556164,49.82040484443836
2026-07-09,CHW,93,39.1782,0.0456528908977555,39.25329232317399,39.103107676826006,39.267678021949735,39.08872197805026,39.29579405416616,39.060605945833835
2026-07-09,CIN,93,43.9724,0.04576452372287489,44.047675942831276,43.897124057168725,44.06209681826646,43.88270318173354,44.09028160126834,43.85451839873166
2026-07-09,CLE,95,44.18685,0.046751643176277516,44.26374960984444,44.10995039015556,44.27848153684357,44.09521846315643,44.307274252482514,44.066425747517485
2026-07-09,COL,95,36.42335,0.04467041539067636,36.49682629477278,36.34987370522722,36.51090240534017,36.33579759465983,36.538413364965,36.308286635034996
2026-07-09,DET,94,50.26565,0.046752949594542015,50.34255175871126,50.18874824128874,50.35728409737632,50.17401590262368,50.38607761759297,50.145222382407034
2026-07-09,KCR,94,46.9348,0.04669080690641864,47.01159954308532,46.85800045691469,47.026312299945694,46.84328770005431,47.0550675486359,46.81453245136411
2026-07-09,LAA,94,40.3875,0.045986279740768514,40.46314069902161,40.3118593009784,40.477631452074895,40.29736854792511,40.50595280691747,40.269047193082535
2026-07-09,MIA,94,42.2677,0.04645481393770611,42.34411136919479,42.191288630805204,42.35874976222641,42.176650237773586,42.38735967103165,42.14804032896834
2026-07-09,MIL,93,46.90625,0.04590526561894156,46.98175744264949,46.83074255735051,46.99622266731387,46.81627733268613,47.02449412836847,46.78800587163153
2026-07-09,MIN,94,45.46435,0.04655002469510585,45.540917976954425,45.38778202304558,45.55558637188186,45.37311362811815,45.58425491769058,45.34444508230943
2026-07-09,NYM,94,52.2749,0.04616230114934,52.35083022847392,52.19896977152609,52.3653764476962,52.184423552303805,52.39380620801972,52.155993791980286
2026-07-09,NYY,95,51.6327,0.046922645089882885,51.70988088296225,51.55551911703775,51.72466669443553,51.54073330556447,51.75356472422254,51.51183527577746
2026-07-09,PHI,94,52.33835,0.04633325805957448,52.41456142756777,52.26213857243223,52.429161517083166,52.24753848291683,52.457696563838745,52.21900343616125
2026-07-09,PIT,94,46.27885,0.04650771744844194,46.3553483877263,46.202351612273695,46.37000345120211,46.18769654879789,46.39864594144487,46.15905405855513
2026-07-09,SDP,93,46.83355,0.04608571811901949,46.90935426059873,46.75774573940127,46.923876347714945,46.74322365228506,46.95225894320607,46.71484105679394
2026-07-09,SEA,94,51.417050067659,0.0528503224377151,51.503981112206226,51.33011902311177,51.52063479620825,51.31346533910975,51.55318347689607,51.28091665842192
2026-07-09,SEA,96,53.773563218390805,0.08797813313809796,53.918274369775425,53.628852067006186,53.945997190768544,53.601129246013066,54.000179871799446,53.546946564982164
2026-07-09,SFG,94,46.72955,0.04648105382081173,46.80600452996169,46.653095470038316,46.820651191452264,46.63844880854774,46.84927726049148,46.60982273950852
2026-07-09,STL,94,42.45865,0.04631556720437816,42.53483232870043,42.382467671299565,42.54942684364413,42.36787315635587,42.577950995215524,42.339349004784474
2026-07-09,TBR,93,46.08195,0.046692137642871875,46.158751731951995,46.005148268048,46.17346490814121,45.990435091858785,46.202220976385846,45.96167902361415
2026-07-09,TEX,93,46.4368,0.04598489989715033,46.51243842938083,46.36116157061917,46.52692874763109,46.34667125236891,46.55524925267584,46.31835074732415
2026-07-10,ARI,95,46.64315,0.04664862493777748,46.7198801599212,46.566419840078794,46.73457962480636,46.55172037519364,46.76330889508499,46.52299110491501
2026-07-10,ATH,94,45.75205,0.04643066153084103,45.82842164202076,45.67567835797924,45.84305242437881,45.66104757562118,45.8716474585543,45.632452541445694
2026-07-10,ATL,95,51.3715,0.04634551523976339,51.447731588835055,51.29526841116494,51.46233554071489,51.280664459285106,51.49087813624265,51.252121863757345
2026-07-10,BAL,95,50.6983,0.047050234236686715,50.775690748433135,50.62090925156687,50.79051676456808,50.606083235431925,50.8194933720857,50.577106627914304
2026-07-10,BOS,94,49.85992217898833,0.05356903438484197,49.948035399488525,49.77180895848813,49.964915557069205,49.75492880090745,49.997906867519625,49.72193749045703
2026-07-10,BOS,96,52.45111896348646,0.0925770965338759,52.60339473649284,52.29884319048008,52.63256673848614,52.269671188486775,52.68958176157589,52.21265616539703
2026-07-10,CHC,95,50.49035,0.046261402375441255,50.5664432354851,50.414256764514896,50.58102068253018,50.39967931746982,50.60951147586193,50.37118852413807
2026-07-10,CHW,94,39.61265,0.04598207494704683,39.688283782751405,39.5370162172486,39.702773210830635,39.52252678916937,39.73109197608659,39.494208023913416
2026-07-10,CIN,94,44.42075,0.04607257433636955,44.496532641000165,44.34496735899983,44.511050586374324,44.33044941362567,44.53942508706555,44.302074912934444
2026-07-10,CLE,96,44.7113,0.047130761514472264,44.788823204018065,44.63377679598194,44.803674595132314,44.61892540486769,44.832700796607554,44.58989920339245
2026-07-10,COL,96,36.82945,0.04504352984451874,36.90354001343545,36.75535998656455,36.917733696231814,36.74116630376819,36.94547444410879,36.71342555589121
2026-07-10,DET,95,50.75135,0.047158905383743184,50.828919496563515,50.67378050343649,50.84377975610247,50.65892024389753,50.872823290410736,50.62987670958927
2026-07-10,HOU,96,49.1595,0.04758257236173386,49.23776636672888,49.081233633271125,49.25276012812077,49.06623987187923,49.28206458422759,49.03693541577241
2026-07-10,KCR,95,47.3913,0.047078233117882236,47.46873680249442,47.31386319750558,47.48357164136683,47.29902835863317,47.51256549242435,47.27003450757565
2026-07-10,LAA,95,40.84235,0.04639469201586918,40.9186624774336,40.76603752256641,40.933281925424936,40.75141807457507,40.9618548072236,40.722845192776404
2026-07-10,LAD,95,58.73865,0.04526797729480987,58.81310919663812,58.664190803361876,58.827373605150804,58.649926394849196,58.855252582428356,58.62204741757164
2026-07-10,MIA,95,42.74325,0.046826233103681655,42.82027229935707,42.666227700642935,42.83502773041489,42.65147226958511,42.86386638340328,42.62263361659673
2026-07-10,MIL,94,47.4158,0.04630062316411376,47.491957747941605,47.33964225205839,47.50654755386342,47.325052446136574,47.535062501918695,47.2965374980813
2026-07-10,MIN,95,46.0095,0.046873770330721785,46.08660049113738,45.93239950886262,46.10137090166782,45.917629098332185,46.1302388311857,45.888761168814305
2026-07-10,NYM,95,52.779,0.046532367370043175,52.85553893323926,52.70246106676075,52.870201764160676,52.68779823583933,52.89885943543526,52.659140564564744
2026-07-10,NYY,96,52.2703,0.04726445378854614,52.34804310823997,52.19255689176003,52.362936627174506,52.17766337282549,52.39204516508477,52.14855483491523
2026-07-10,PHI,95,52.85265,0.04670654101861641,52.92947542339682,52.77582457660317,52.94419313823893,52.761106861761064,52.97295807702316,52.732341922976836
2026-07-10,PIT,95,46.7693,0.046883406213594436,46.846416340754274,46.69218365924573,46.861189787651206,46.677410212348796,46.89006365157516,46.64853634842484
2026-07-10,SDP,94,47.28285,0.04645304282966177,47.359258455981305,47.2064415440187,47.37389629091844,47.19180370908157,47.40250510895966,47.16319489104035
2026-07-10,SEA,95,51.961163734776726,0.05330815145171278,52.04884784103815,51.8734796285153,52.06564579170449,51.85668167784896,52.09847643340407,51.82385103614938
2026-07-10,SEA,97,54.326628352490424,0.08852088123813695,54.47223224505591,54.181024459924934,54.50012609159692,54.15313061338393,54.554643032359586,54.09861367262126
2026-07-10,SFG,95,47.32345,0.046821481367326126,47.400464483446285,47.24643551655372,47.41521841718277,47.23168158281723,47.44405414374153,47.20284585625847
2026-07-10,STL,95,42.87445,0.0466177865280629,42.95112943525114,42.797770564748866,42.965819182633986,42.78308081736602,42.99452946060558,42.75437053939443
2026-07-10,TBR,94,46.5355,0.047023850859191405,46.61284735163896,46.458152648361036,46.627665054098394,46.443334945901604,46.65662541300882,46.41437458699118
2026-07-10,TEX,94,46.93105,0.046352424124700586,47.00729295293951,46.85480704706049,47.02189908188054,46.84020091811946,47.05044593235093,46.811654067649066
2026-07-10,TOR,95,52.09325,0.046658885268014406,52.1699970366626,52.016502963337395,52.184699734684095,52.0018002653159,52.213435323944275,51.97306467605572
2026-07-10,WSN,95,38.60855,0.04568780158462075,38.6836997461439,38.5334002538561,38.69809644563867,38.51900355436133,38.72623397813639,38.49086602186361
2026-07-11,ARI,96,47.0315,0.047018144612438126,47.1088379656983,46.9541620343017,47.123653870060274,46.93934612993973,47.15261071469122,46.91038928530878
2026-07-11,ATH,95,46.3159,0.04679449589152862,46.39287009628855,46.23892990371145,46.4076155266221,46.224184473377896,46.4364346337622,46.1953653662378
2026-07-11,ATL,96,51.94625,0.04673940816365532,52.023129485039554,51.869370514960444,52.03785755665948,51.854642443340516,52.066642737178476,51.82585726282152
2026-07-11,BAL,96,51.24165,0.047425048451594023,51.31965726295395,51.16364273704605,51.33460138693019,51.14869861306981,51.36380882952384,51.11949117047616
2026-07-11,BOS,95,50.34677311149873,0.05397321044726375,50.43555114246112,50.25799508053633,50.45255866010537,50.24098756289209,50.4857988885754,50.20774733442205
2026-07-11,BOS,97,52.95956026698076,0.09335828445026241,53.11312097976474,52.80599955419678,53.142539142161716,52.7765813917998,53.2000352717968,52.71908526216472
2026-07-11,CHC,96,51.05085,0.04659556600378994,51.12749288574119,50.9742071142588,51.14217563120668,50.95952436879331,51.17087222432801,50.930827775671986
2026-07-11,CHW,95,40.0488,0.046332475251308756,40.125010139962754,39.972589860037246,40.13960998280716,39.95799001719284,40.168144547458276,39.929455452541724
2026-07-11,CIN,95,44.86025,0.046427349394657466,44.93661619404155,44.78388380595845,44.95124593271119,44.76925406728881,44.97983892705686,44.74066107294314
2026-07-11,CLE,97,45.2383,0.047478030326332854,45.316394410382784,45.16020558961722,45.331355229496516,45.14524477050349,45.36059530178935,45.11600469821065
2026-07-11,COL,97,37.2316,0.045425722303694065,37.306318664088124,37.156881335911876,37.32063277968696,37.14256722031304,37.34860890664473,37.11459109335527
2026-07-11,DET,96,51.2308,0.04749646685510603,51.308924735774006,51.152675264226,51.32389136442891,51.137708635571094,51.35314279114042,51.10845720885958
2026-07-11,HOU,97,49.6665,0.04796799906131898,49.74540033723361,49.58759966276639,49.76051555057064,49.57248444942936,49.79005737761475,49.54294262238525
2026-07-11,KCR,96,47.84795,0.04743115037163114,47.925967299719254,47.76993270028074,47.9409133464737,47.754986653526295,47.97012454702828,47.72577545297172
2026-07-11,LAA,96,41.30125,0.046759482934878756,41.378162505099816,41.22433749490019,41.39289690248808,41.20960309751192,41.42169444636246,41.18080555363755
2026-07-11,LAD,96,59.3503,0.04565910350835485,59.42540254200907,59.27519745799093,59.43979019844276,59.26080980155724,59.46791005679059,59.2326899432094
2026-07-11,MIA,96,43.21625,0.04716116522786822,43.29382321367632,43.138676786323686,43.30868418531556,43.12381581468444,43.33772911138346,43.094770888616544
2026-07-11,MIL,95,47.91625,0.046642100844125386,47.99296942874209,47.8395305712579,48.007666837817766,47.82483316218223,48.036392090133376,47.79610790986662
2026-07-11,MIN,96,46.5506,0.04724768353242277,46.628315523623364,46.47288447637664,46.643203758076496,46.45799624192351,46.67230196776762,46.42889803223238
2026-07-11,NYM,96,53.28665,0.046904094582236995,53.36380037009247,53.20949962990753,53.37858033610865,53.194719663891355,53.407466941281356,53.16583305871865
2026-07-11,NYY,97,52.9073,0.047579812183597164,52.98556182663986,52.82903817336014,53.00055471827103,52.814045281728966,53.02985747447986,52.78474252552014
2026-07-11,PHI,96,53.3732,0.04707846542842456,53.45063718461125,53.29576281538874,53.46547209668712,53.28092790331287,53.494466090816644,53.25193390918335
2026-07-11,PIT,96,47.26885,0.04728578307630154,47.3466281917963,47.1910718082037,47.36152843181033,47.17617156818967,47.3906501056892,47.147049894310804
2026-07-11,SDP,95,47.73075,0.046802107257442875,47.80773261587138,47.65376738412862,47.82248044462517,47.63901955537483,47.85130423934156,47.61019576065844
2026-07-11,SEA,96,52.509404600811905,0.053650311014569387,52.59765150947129,52.42115769215252,52.614557278159836,52.404251923463974,52.64759864406774,52.37121055755607
2026-07-11,SEA,98,54.87681992337165,0.08910275302139899,55.02338090985026,54.73025893689304,55.051458110216956,54.70218173652634,55.10633340563105,54.64730644111225
2026-07-11,SFG,96,47.9213,0.047190482754291885,47.99892143671599,47.843678563284016,48.01379164661147,47.82880835338853,48.04285462832713,47.79974537167288
2026-07-11,STL,96,43.2997,0.0469843524161886,43.376982382481735,43.22241761751827,43.391787638572666,43.20761236142734,43.42072367176189,43.17867632823811
2026-07-11,TBR,95,46.98675,0.0473627056149578,47.064654718113,46.908845281887004,47.07957919721569,46.89392080278431,47.10874824501837,46.86475175498163
2026-07-11,TEX,95,47.42405,0.046687102760325665,47.50084345030718,47.34725654969282,47.51555503995276,47.332544960047244,47.54430800738785,47.303791992612155
2026-07-11,TOR,96,52.64535,0.04698807362329448,52.72263850332274,52.56806149667726,52.73744493200457,52.55325506799543,52.766383256956196,52.524316743043805
2026-07-11,WSN,96,38.97155,0.04601443139135611,39.04723700436618,38.89586299563382,39.061736628296146,38.881363371703856,39.090075320763994,38.85302467923601
2026-07-12,ARI,97,47.41665,0.047347277927155845,47.49452934182476,47.338770658175235,47.50944895950323,47.32385104049676,47.53860850592804,47.294691494071955
2026-07-12,ATH,96,46.87865,0.047200080521701035,46.95628722363852,46.80101277636148,46.97116045788992,46.78613954211008,47.000229350537666,46.757070649462335
2026-07-12,ATL,97,52.52675,0.047070744678889775,52.60417448510838,52.44932551489162,52.619006964296105,52.434493035703895,52.64799620348375,52.40550379651625
2026-07-12,BAL,97,51.7852,0.04777135284987925,51.8637768829995,51.706623117000504,51.87883013107852,51.69156986892148,51.908250850540895,51.66214914945911
2026-07-12,BOS,96,50.843150409231185,0.054373792209754385,50.932587338558506,50.753713479903865,50.94972108366517,50.7365797347972,50.98320801655015,50.70309280191222
2026-07-12,BOS,98,53.47035728307813,0.09415612490079164,53.625230326620894,53.315484239535365,53.654899896807535,53.285814669348724,53.7128873887062,53.22782717745006
2026-07-12,CHC,97,51.60995,0.046916474799961104,51.68712073373849,51.53277926626151,51.701904600889506,51.51799539911049,51.730798830608954,51.48910116939104
2026-07-12,CHW,96,40.48605,0.046715997143317735,40.56289097733784,40.40920902266216,40.57761167190278,40.39448832809722,40.60638243438626,40.365717565613735
2026-07-12,CIN,96,45.30115,0.046739781388376235,45.37803009893959,45.22426990106041,45.39275828816649,45.20954171183351,45.42154369854165,45.18075630145835
2026-07-12,CLE,98,45.76205,0.04791279862091728,45.840859540589015,45.68324045941099,45.85595735969552,45.66814264030448,45.885465190702796,45.63863480929721
2026-07-12,COL,98,37.62955,0.04582194695139132,37.704920395636975,37.55417960436303,37.719359365726234,37.53974063427377,37.74757951370306,37.511520486296945
2026-07-12,DET,97,51.7149,0.04785468005347168,51.79361394405255,51.63618605594745,51.80869344939649,51.62110655060351,51.83816548719369,51.59163451280631
