Team,Projected Wins,Projected Losses,Make Playoffs (%),Make Wild Card (%),Win Division (%),Win League (%),Win WS (%),date,Wins to Date,Losses to Date,Wins RoS,Losses RoS
BOS,81,80,39.91,31.24,8.67,7.56,3.92,2026-05-17 11:58:56.153836,18.0,26.0,63.0,54.0
PIT,81,80,31.58,21.82,9.77,3.27,1.41,2026-05-17 11:58:56.153836,24.0,21.0,57.0,59.0
ATH,80,81,36.44,18.39,18.05,4.23,1.77,2026-05-17 11:58:56.153836,23.0,21.0,57.0,60.0
BAL,80,81,35.74,29.23,6.51,5.83,2.89,2026-05-17 11:58:56.153836,20.0,25.0,60.0,56.0
ARI,80,81,28.6,24.36,4.25,2.95,1.31,2026-05-17 11:58:56.153836,21.0,22.0,59.0,59.0
STL,80,81,27.66,19.25,8.41,1.88,0.78,2026-05-17 11:58:56.153836,26.0,18.0,54.0,63.0
CIN,80,81,29.73,21.5,8.23,2.78,1.23,2026-05-17 11:58:56.153836,24.0,21.0,56.0,60.0
KCR,77,84,26.44,11.18,15.26,3.71,1.81,2026-05-17 11:58:56.153836,19.0,26.0,58.0,58.0
MIN,77,84,26.14,10.66,15.48,3.19,1.41,2026-05-17 11:58:56.153836,20.0,25.0,57.0,59.0
HOU,76,85,21.41,12.35,9.07,3.17,1.44,2026-05-17 11:58:56.153836,18.0,28.0,58.0,57.0
SFG,73,88,8.09,7.35,0.73,0.73,0.27,2026-05-17 11:58:56.153836,18.0,27.0,55.0,61.0
MIA,72,89,5.67,4.63,1.04,0.48,0.18,2026-05-17 11:58:56.153836,20.0,25.0,52.0,64.0
CHW,71,90,6.98,3.12,3.86,0.46,0.21,2026-05-17 11:58:56.153836,22.0,22.0,49.0,68.0
WSN,70,91,3.4,2.88,0.53,0.25,0.1,2026-05-17 11:58:56.153836,22.0,23.0,48.0,68.0
LAA,67,94,2.39,1.49,0.9,0.24,0.12,2026-05-17 11:58:56.153836,16.0,29.0,51.0,65.0
COL,63,98,0.36,0.32,0.04,0.01,0.01,2026-05-17 11:58:56.153836,17.0,28.0,46.0,70.0
LAD,98,64,96.16,15.63,80.53,33.51,20.3,2026-05-18 14:24:34.591799,29.0,18.0,69.0,46.0
ATL,93,69,87.22,22.61,64.61,14.7,7.11,2026-05-18 14:24:34.591799,32.0,15.0,61.0,54.0
NYY,91,71,84.4,36.34,48.06,18.88,9.52,2026-05-18 14:24:34.591799,28.0,19.0,63.0,52.0
CHC,90,72,74.56,25.44,49.12,10.17,4.7,2026-05-18 14:24:34.591799,29.0,18.0,61.0,54.0
SDP,87,75,63.36,47.77,15.6,7.83,3.69,2026-05-18 14:24:34.591799,28.0,18.0,59.0,57.0
TBR,87,75,66.1,42.39,23.71,7.38,2.96,2026-05-18 14:24:34.591799,30.0,15.0,57.0,60.0
PHI,86,76,57.55,36.87,20.69,9.62,5.15,2026-05-18 14:24:34.591799,24.0,23.0,62.0,53.0
SEA,85,77,61.1,19.6,41.51,13.55,6.89,2026-05-18 14:24:34.591799,22.0,26.0,63.0,51.0
MIL,85,77,52.7,27.62,25.07,6.02,2.7,2026-05-18 14:24:34.591799,26.0,18.0,59.0,59.0
CLE,84,78,55.21,14.77,40.44,7.61,3.12,2026-05-18 14:24:34.591799,26.0,22.0,58.0,56.0
TEX,83,79,50.37,19.38,30.99,8.14,3.86,2026-05-18 14:24:34.591799,22.0,24.0,61.0,55.0
NYM,83,79,43.27,30.19,13.08,7.47,4.1,2026-05-18 14:24:34.591799,20.0,26.0,63.0,53.0
TOR,83,79,48.88,36.69,12.2,9.53,4.84,2026-05-18 14:24:34.591799,21.0,25.0,62.0,54.0
DET,81,81,39.66,14.36,25.31,6.91,3.18,2026-05-18 14:24:34.591799,20.0,27.0,61.0,54.0
BOS,81,81,40.17,31.27,8.91,7.28,3.72,2026-05-18 14:24:34.591799,19.0,27.0,62.0,54.0
ARI,80,82,27.14,23.84,3.31,2.53,1.09,2026-05-18 14:24:34.591799,22.0,23.0,58.0,59.0
PIT,80,82,26.72,18.45,8.27,2.53,1.11,2026-05-18 14:24:34.591799,24.0,23.0,56.0,59.0
CIN,80,82,25.55,17.26,8.29,2.69,1.23,2026-05-18 14:24:34.591799,24.0,23.0,56.0,59.0
STL,80,82,26.6,17.36,9.24,1.6,0.62,2026-05-18 14:24:34.591799,27.0,19.0,53.0,63.0
BAL,80,82,35.76,28.63,7.12,5.99,3.0,2026-05-18 14:24:34.591799,21.0,26.0,59.0,56.0
ATH,79,83,31.73,15.35,16.38,3.55,1.43,2026-05-18 14:24:34.591799,23.0,23.0,56.0,60.0
MIN,78,84,26.46,11.48,14.97,3.55,1.59,2026-05-18 14:24:34.591799,21.0,26.0,57.0,58.0
KCR,78,84,26.78,12.52,14.27,3.66,1.73,2026-05-18 14:24:34.591799,20.0,27.0,58.0,57.0
HOU,77,85,21.88,11.65,10.22,3.14,1.44,2026-05-18 14:24:34.591799,19.0,29.0,58.0,56.0
SFG,75,87,9.37,8.8,0.56,0.75,0.34,2026-05-18 14:24:34.591799,20.0,27.0,55.0,60.0
MIA,73,89,5.85,4.79,1.05,0.37,0.17,2026-05-18 14:24:34.591799,21.0,26.0,52.0,63.0
CHW,72,90,9.38,4.37,5.01,0.6,0.2,2026-05-18 14:24:34.591799,24.0,22.0,48.0,68.0
WSN,71,91,3.66,3.09,0.56,0.21,0.06,2026-05-18 14:24:34.591799,23.0,24.0,48.0,67.0
LAA,66,96,2.11,1.21,0.9,0.25,0.13,2026-05-18 14:24:34.591799,16.0,31.0,50.0,65.0
COL,64,98,0.29,0.28,0.01,0.01,0.01,2026-05-18 14:24:34.591799,18.0,29.0,46.0,69.0
LAD,98,63,96.28,15.88,80.4,33.09,19.78,2026-05-19 14:00:18.228637,29.0,18.0,69.0,45.0
ATL,93,68,86.69,21.9,64.79,14.77,7.27,2026-05-19 14:00:18.228637,32.0,15.0,61.0,53.0
NYY,90,71,84.51,36.02,48.48,18.56,9.23,2026-05-19 14:00:18.228637,28.0,19.0,62.0,52.0
CHC,89,72,74.17,26.02,48.15,9.92,4.74,2026-05-19 14:00:18.228637,29.0,18.0,60.0,54.0
SDP,87,74,63.58,48.09,15.48,7.61,3.64,2026-05-19 14:00:18.228637,28.0,18.0,59.0,56.0
PHI,86,75,56.92,36.13,20.78,9.9,5.36,2026-05-19 14:00:18.228637,24.0,23.0,62.0,52.0
TBR,86,75,66.58,42.99,23.59,7.71,3.19,2026-05-19 14:00:18.228637,30.0,15.0,56.0,60.0
MIL,85,76,52.25,27.71,24.55,6.04,2.83,2026-05-19 14:00:18.228637,26.0,18.0,59.0,58.0
SEA,84,77,61.72,19.52,42.2,13.56,6.98,2026-05-19 14:00:18.228637,22.0,26.0,62.0,51.0
CLE,83,78,55.45,14.75,40.69,7.63,3.25,2026-05-19 14:00:18.228637,26.0,22.0,57.0,56.0
NYM,83,78,41.99,29.09,12.9,7.32,3.86,2026-05-19 14:00:18.228637,20.0,26.0,63.0,52.0
TOR,82,79,49.29,36.96,12.32,10.04,5.19,2026-05-19 14:00:18.228637,21.0,25.0,61.0,54.0
TEX,82,79,49.54,19.04,30.5,7.8,3.45,2026-05-19 14:00:18.228637,22.0,24.0,60.0,55.0
BOS,81,80,39.59,31.02,8.58,7.31,3.68,2026-05-19 14:00:18.228637,19.0,27.0,62.0,53.0
STL,80,82,28.09,18.49,9.6,1.94,0.89,2026-05-19 14:00:18.228637,27.0,19.0,53.0,63.0
DET,80,81,39.02,14.62,24.39,6.58,3.12,2026-05-19 14:00:18.228637,20.0,27.0,60.0,54.0
PIT,80,82,29.21,19.39,9.82,2.8,1.3,2026-05-19 14:00:18.228637,24.0,23.0,56.0,59.0
BAL,80,81,36.55,29.51,7.03,5.88,2.76,2026-05-19 14:00:18.228637,21.0,26.0,59.0,55.0
ARI,80,81,26.86,23.38,3.49,2.62,1.21,2026-05-19 14:00:18.228637,22.0,23.0,58.0,58.0
ATH,79,82,31.34,15.04,16.3,3.6,1.44,2026-05-19 14:00:18.228637,23.0,23.0,56.0,59.0
CIN,79,82,25.24,17.35,7.89,2.6,1.25,2026-05-19 14:00:18.228637,24.0,23.0,55.0,59.0
KCR,77,84,26.79,12.11,14.69,3.92,1.79,2026-05-19 14:00:18.228637,20.0,27.0,57.0,57.0
MIN,77,84,26.26,10.95,15.31,3.33,1.39,2026-05-19 14:00:18.228637,21.0,26.0,56.0,58.0
HOU,76,85,21.93,11.79,10.13,3.33,1.55,2026-05-19 14:00:18.228637,19.0,29.0,57.0,56.0
SFG,74,87,9.39,8.77,0.61,0.73,0.34,2026-05-19 14:00:18.228637,20.0,27.0,54.0,60.0
MIA,72,89,5.79,4.78,1.01,0.46,0.22,2026-05-19 14:00:18.228637,21.0,26.0,51.0,63.0
CHW,72,89,9.49,4.57,4.92,0.61,0.19,2026-05-19 14:00:18.228637,24.0,22.0,48.0,67.0
WSN,70,91,3.26,2.74,0.52,0.18,0.06,2026-05-19 14:00:18.228637,23.0,24.0,47.0,67.0
LAA,66,95,1.96,1.1,0.86,0.14,0.06,2026-05-19 14:00:18.228637,16.0,31.0,50.0,64.0
COL,63,98,0.27,0.26,0.01,0.02,0.01,2026-05-19 14:00:18.228637,18.0,29.0,45.0,69.0
LAD,98,64,96.39,16.14,80.24,33.68,19.88,2026-05-20 13:00:49.720392,30.0,19.0,68.0,45.0
ATL,93,69,86.37,23.11,63.25,14.27,6.89,2026-05-20 13:00:49.720392,33.0,16.0,60.0,53.0
NYY,92,70,87.52,35.63,51.89,19.55,9.94,2026-05-20 13:00:49.720392,30.0,19.0,62.0,51.0
CHC,89,73,69.84,26.8,43.03,9.29,4.59,2026-05-20 13:00:49.720392,29.0,20.0,60.0,53.0
SDP,88,74,64.45,49.34,15.12,7.92,3.88,2026-05-20 13:00:49.720392,29.0,19.0,59.0,55.0
TBR,87,75,71.07,46.0,25.07,7.75,3.17,2026-05-20 13:00:49.720392,32.0,15.0,55.0,60.0
PHI,86,76,57.29,35.41,21.88,9.46,4.91,2026-05-20 13:00:49.720392,25.0,24.0,61.0,52.0
MIL,86,76,57.43,27.61,29.83,6.75,3.07,2026-05-20 13:00:49.720392,28.0,18.0,58.0,58.0
CLE,85,77,61.15,14.41,46.73,8.32,3.4,2026-05-20 13:00:49.720392,28.0,22.0,57.0,55.0
SEA,85,77,60.74,18.87,41.88,13.48,6.89,2026-05-20 13:00:49.720392,23.0,27.0,62.0,50.0
NYM,83,79,41.62,28.26,13.36,7.61,4.11,2026-05-20 13:00:49.720392,21.0,27.0,62.0,52.0
TEX,83,79,49.21,19.18,30.04,8.05,3.71,2026-05-20 13:00:49.720392,23.0,25.0,60.0,54.0
BOS,82,80,45.5,36.18,9.32,8.09,4.18,2026-05-20 13:00:49.720392,21.0,27.0,61.0,53.0
TOR,82,80,44.44,35.44,9.0,8.7,4.61,2026-05-20 13:00:49.720392,21.0,27.0,61.0,53.0
ARI,81,81,31.28,27.2,4.08,2.71,1.26,2026-05-20 13:00:49.720392,24.0,23.0,57.0,58.0
STL,81,81,28.88,18.36,10.52,2.07,0.74,2026-05-20 13:00:49.720392,28.0,19.0,53.0,62.0
CIN,80,82,25.22,16.7,8.53,2.46,1.18,2026-05-20 13:00:49.720392,25.0,24.0,55.0,58.0
PIT,80,82,24.47,16.38,8.1,2.56,1.13,2026-05-20 13:00:49.720392,24.0,24.0,56.0,58.0
ATH,79,83,31.96,15.25,16.71,3.88,1.56,2026-05-20 13:00:49.720392,24.0,24.0,55.0,59.0
DET,79,83,34.05,13.76,20.29,6.0,2.9,2026-05-20 13:00:49.720392,20.0,29.0,59.0,54.0
BAL,79,83,31.0,26.27,4.72,5.15,2.54,2026-05-20 13:00:49.720392,21.0,28.0,58.0,55.0
MIN,78,84,26.74,11.33,15.41,3.43,1.49,2026-05-20 13:00:49.720392,22.0,27.0,56.0,57.0
HOU,77,85,21.7,11.24,10.46,3.39,1.55,2026-05-20 13:00:49.720392,20.0,30.0,57.0,55.0
KCR,77,85,23.15,10.82,12.32,3.31,1.58,2026-05-20 13:00:49.720392,20.0,29.0,57.0,56.0
SFG,74,88,7.66,7.11,0.55,0.63,0.26,2026-05-20 13:00:49.720392,20.0,29.0,54.0,59.0
CHW,73,89,9.79,4.54,5.24,0.74,0.21,2026-05-20 13:00:49.720392,25.0,23.0,48.0,66.0
MIA,73,89,5.66,4.7,0.96,0.42,0.21,2026-05-20 13:00:49.720392,22.0,27.0,51.0,62.0
WSN,71,91,3.15,2.6,0.55,0.16,0.07,2026-05-20 13:00:49.720392,24.0,25.0,47.0,66.0
LAA,67,95,2.01,1.09,0.92,0.17,0.06,2026-05-20 13:00:49.720392,17.0,32.0,50.0,63.0
COL,64,98,0.29,0.28,0.01,0.02,0.0,2026-05-20 13:00:49.720392,19.0,30.0,45.0,68.0
LAD,99,63,97.05,14.95,82.09,33.78,20.16,2026-05-21 14:04:45.069490,31.0,19.0,68.0,44.0
ATL,93,69,88.02,20.66,67.36,14.41,6.8,2026-05-21 14:04:45.069490,34.0,16.0,59.0,53.0
NYY,91,71,86.16,38.34,47.83,19.54,9.66,2026-05-21 14:04:45.069490,30.0,20.0,61.0,51.0
CHC,88,74,67.5,28.1,39.4,9.12,4.21,2026-05-21 14:04:45.069490,29.0,21.0,59.0,53.0
TBR,88,74,73.04,45.55,27.48,7.87,3.41,2026-05-21 14:04:45.069490,33.0,15.0,55.0,59.0
MIL,87,75,61.23,28.62,32.62,6.94,3.08,2026-05-21 14:04:45.069490,29.0,18.0,58.0,57.0
SDP,87,75,62.3,49.22,13.08,7.38,3.32,2026-05-21 14:04:45.069490,29.0,20.0,58.0,55.0
CLE,85,77,63.69,13.85,49.84,8.28,3.42,2026-05-21 14:04:45.069490,29.0,22.0,56.0,55.0
PHI,85,77,53.9,35.15,18.75,9.28,5.0,2026-05-21 14:04:45.069490,25.0,25.0,60.0,52.0
SEA,85,77,61.92,19.23,42.7,13.65,7.12,2026-05-21 14:04:45.069490,24.0,27.0,61.0,50.0
TEX,83,79,50.42,20.05,30.38,8.06,3.55,2026-05-21 14:04:45.069490,24.0,25.0,59.0,54.0
BOS,83,79,47.46,36.66,10.79,8.91,4.58,2026-05-21 14:04:45.069490,22.0,27.0,61.0,52.0
ARI,82,80,33.88,29.43,4.46,3.14,1.45,2026-05-21 14:04:45.069490,25.0,23.0,57.0,57.0
NYM,82,80,38.51,26.12,12.38,7.22,4.08,2026-05-21 14:04:45.069490,21.0,28.0,61.0,52.0
TOR,82,80,45.84,36.16,9.69,9.29,4.85,2026-05-21 14:04:45.069490,22.0,27.0,60.0,53.0
ATH,80,82,33.06,15.68,17.38,3.94,1.6,2026-05-21 14:04:45.069490,25.0,24.0,55.0,58.0
STL,80,82,26.96,17.33,9.62,1.84,0.76,2026-05-21 14:04:45.069490,28.0,20.0,52.0,62.0
CIN,80,82,28.38,18.82,9.55,2.84,1.32,2026-05-21 14:04:45.069490,26.0,24.0,54.0,58.0
PIT,80,82,26.4,17.59,8.81,2.84,1.24,2026-05-21 14:04:45.069490,25.0,24.0,55.0,58.0
DET,79,83,31.45,13.23,18.22,5.38,2.6,2026-05-21 14:04:45.069490,20.0,30.0,59.0,53.0
BAL,79,83,28.02,23.8,4.21,4.65,2.44,2026-05-21 14:04:45.069490,21.0,29.0,58.0,54.0
MIN,78,84,27.61,11.73,15.88,3.58,1.65,2026-05-21 14:04:45.069490,23.0,27.0,55.0,57.0
KCR,77,85,20.64,9.59,11.05,2.94,1.37,2026-05-21 14:04:45.069490,20.0,30.0,57.0,55.0
HOU,76,86,19.61,10.79,8.82,3.13,1.54,2026-05-21 14:04:45.069490,20.0,31.0,56.0,55.0
SFG,74,88,6.83,6.46,0.36,0.62,0.26,2026-05-21 14:04:45.069490,20.0,30.0,54.0,58.0
CHW,73,89,9.28,4.28,5.0,0.65,0.24,2026-05-21 14:04:45.069490,25.0,24.0,48.0,65.0
WSN,72,90,3.75,3.06,0.7,0.23,0.09,2026-05-21 14:04:45.069490,25.0,25.0,47.0,65.0
MIA,72,90,4.98,4.17,0.81,0.34,0.11,2026-05-21 14:04:45.069490,22.0,28.0,50.0,62.0
LAA,66,96,1.8,1.06,0.74,0.14,0.07,2026-05-21 14:04:45.069490,17.0,33.0,49.0,63.0
COL,64,98,0.33,0.32,0.01,0.02,0.01,2026-05-21 14:04:45.069490,19.0,31.0,45.0,67.0
LAD,99,63,96.84,14.59,82.25,33.9,20.41,2026-05-22 12:59:06.679224,31.0,19.0,68.0,44.0
ATL,94,68,88.53,19.85,68.68,14.89,6.98,2026-05-22 12:59:06.679224,35.0,16.0,59.0,52.0
NYY,91,71,84.87,38.98,45.9,19.41,9.99,2026-05-22 12:59:06.679224,30.0,21.0,61.0,50.0
CHC,88,74,66.94,27.0,39.93,8.68,4.23,2026-05-22 12:59:06.679224,29.0,21.0,59.0,53.0
TBR,88,74,73.19,44.57,28.62,8.38,3.28,2026-05-22 12:59:06.679224,33.0,15.0,55.0,59.0
SDP,87,75,62.48,49.73,12.75,7.29,3.52,2026-05-22 12:59:06.679224,29.0,20.0,58.0,55.0
MIL,87,75,60.48,28.45,32.04,6.88,3.09,2026-05-22 12:59:06.679224,29.0,18.0,58.0,57.0
CLE,86,76,66.25,13.54,52.72,8.96,3.48,2026-05-22 12:59:06.679224,30.0,22.0,56.0,54.0
PHI,85,77,53.71,35.6,18.11,9.16,5.03,2026-05-22 12:59:06.679224,25.0,25.0,60.0,52.0
SEA,85,77,62.09,20.18,41.91,13.73,7.05,2026-05-22 12:59:06.679224,24.0,27.0,61.0,50.0
TEX,83,79,50.77,20.05,30.72,7.99,3.63,2026-05-22 12:59:06.679224,24.0,25.0,59.0,54.0
TOR,83,79,48.44,37.75,10.69,9.23,4.74,2026-05-22 12:59:06.679224,23.0,27.0,60.0,52.0
NYM,83,79,40.28,28.28,12.0,7.4,4.3,2026-05-22 12:59:06.679224,22.0,28.0,61.0,51.0
BOS,83,79,46.73,36.21,10.51,8.33,4.11,2026-05-22 12:59:06.679224,22.0,27.0,61.0,52.0
ARI,82,80,35.82,31.11,4.7,3.41,1.42,2026-05-22 12:59:06.679224,26.0,23.0,56.0,57.0
STL,80,82,24.89,16.41,8.48,1.75,0.69,2026-05-22 12:59:06.679224,28.0,21.0,52.0,61.0
ATH,80,82,34.84,16.61,18.22,4.17,1.71,2026-05-22 12:59:06.679224,26.0,24.0,54.0,58.0
PIT,80,82,27.52,18.02,9.49,2.77,1.23,2026-05-22 12:59:06.679224,26.0,24.0,54.0,58.0
CIN,80,82,28.1,18.05,10.05,2.76,1.32,2026-05-22 12:59:06.679224,26.0,24.0,54.0,58.0
BAL,79,83,28.14,23.86,4.28,4.61,2.38,2026-05-22 12:59:06.679224,21.0,29.0,58.0,54.0
DET,78,84,28.58,12.65,15.93,5.03,2.43,2026-05-22 12:59:06.679224,20.0,31.0,58.0,53.0
MIN,78,84,27.02,11.0,16.01,3.38,1.46,2026-05-22 12:59:06.679224,23.0,27.0,55.0,57.0
KCR,77,85,19.89,9.35,10.54,2.92,1.29,2026-05-22 12:59:06.679224,20.0,30.0,57.0,55.0
HOU,76,86,18.73,10.23,8.49,3.09,1.38,2026-05-22 12:59:06.679224,20.0,31.0,56.0,55.0
SFG,73,89,6.5,6.2,0.3,0.58,0.27,2026-05-22 12:59:06.679224,20.0,30.0,53.0,59.0
CHW,73,89,9.18,4.38,4.81,0.64,0.25,2026-05-22 12:59:06.679224,25.0,24.0,48.0,65.0
MIA,72,90,4.23,3.6,0.63,0.33,0.17,2026-05-22 12:59:06.679224,22.0,29.0,50.0,61.0
WSN,71,91,3.47,2.89,0.58,0.21,0.1,2026-05-22 12:59:06.679224,25.0,26.0,46.0,65.0
LAA,66,96,1.29,0.63,0.66,0.12,0.06,2026-05-22 12:59:06.679224,17.0,34.0,49.0,62.0
COL,63,99,0.21,0.21,0.01,0.01,0.01,2026-05-22 12:59:06.679224,19.0,32.0,44.0,67.0
LAD,98,64,96.69,16.32,80.36,34.13,20.43,2026-05-23 12:01:00.617303,31.0,20.0,67.0,44.0
ATL,94,68,90.14,18.11,72.04,15.04,7.2,2026-05-23 12:01:00.617303,36.0,16.0,58.0,52.0
NYY,90,72,83.24,40.48,42.75,17.95,9.16,2026-05-23 12:01:00.617303,30.0,22.0,60.0,50.0
TBR,89,73,75.1,43.91,31.2,8.54,3.59,2026-05-23 12:01:00.617303,34.0,15.0,55.0,58.0
SDP,88,74,65.76,50.52,15.25,8.03,3.77,2026-05-23 12:01:00.617303,30.0,20.0,58.0,54.0
CHC,88,74,66.41,29.87,36.55,8.65,4.02,2026-05-23 12:01:00.617303,29.0,22.0,59.0,52.0
MIL,87,75,63.98,27.1,36.88,7.05,3.19,2026-05-23 12:01:00.617303,30.0,18.0,57.0,57.0
CLE,86,76,68.64,13.24,55.41,9.63,4.0,2026-05-23 12:01:00.617303,31.0,22.0,55.0,54.0
SEA,85,77,64.66,18.61,46.05,14.63,7.33,2026-05-23 12:01:00.617303,25.0,27.0,60.0,50.0
PHI,85,77,52.59,36.27,16.32,8.75,4.77,2026-05-23 12:01:00.617303,25.0,26.0,60.0,51.0
TOR,83,79,50.41,38.54,11.88,9.65,5.16,2026-05-23 12:01:00.617303,24.0,27.0,59.0,52.0
ARI,82,80,33.67,29.59,4.09,3.07,1.4,2026-05-23 12:01:00.617303,26.0,24.0,56.0,56.0
NYM,82,80,37.73,27.2,10.53,6.98,3.99,2026-05-23 12:01:00.617303,22.0,29.0,60.0,51.0
BOS,82,80,44.01,34.45,9.55,8.02,3.96,2026-05-23 12:01:00.617303,22.0,28.0,60.0,52.0
TEX,82,80,46.95,19.45,27.51,7.88,3.61,2026-05-23 12:01:00.617303,24.0,26.0,58.0,54.0
ATH,80,82,32.42,15.96,16.47,3.85,1.73,2026-05-23 12:01:00.617303,26.0,25.0,54.0,57.0
STL,80,82,24.95,16.44,8.51,1.6,0.6,2026-05-23 12:01:00.617303,28.0,21.0,52.0,61.0
CIN,80,82,28.04,18.47,9.57,3.03,1.29,2026-05-23 12:01:00.617303,26.0,24.0,54.0,58.0
PIT,80,82,25.99,17.51,8.48,2.62,1.12,2026-05-23 12:01:00.617303,26.0,25.0,54.0,57.0
MIN,79,83,29.35,12.86,16.48,3.82,1.55,2026-05-23 12:01:00.617303,24.0,27.0,55.0,56.0
BAL,79,83,29.73,25.12,4.61,4.88,2.46,2026-05-23 12:01:00.617303,22.0,29.0,57.0,54.0
DET,78,84,25.39,11.96,13.43,4.21,2.11,2026-05-23 12:01:00.617303,20.0,32.0,58.0,52.0
HOU,77,85,19.95,10.62,9.32,3.1,1.43,2026-05-23 12:01:00.617303,21.0,31.0,56.0,54.0
KCR,76,86,18.34,9.21,9.13,2.83,1.34,2026-05-23 12:01:00.617303,20.0,31.0,56.0,55.0
SFG,73,89,5.48,5.18,0.29,0.47,0.24,2026-05-23 12:01:00.617303,20.0,31.0,53.0,58.0
MIA,73,89,5.27,4.61,0.66,0.39,0.15,2026-05-23 12:01:00.617303,23.0,29.0,50.0,60.0
CHW,73,89,10.36,4.81,5.54,0.8,0.27,2026-05-23 12:01:00.617303,26.0,24.0,47.0,65.0
WSN,71,91,3.03,2.59,0.45,0.15,0.06,2026-05-23 12:01:00.617303,25.0,27.0,46.0,64.0
LAA,66,96,1.45,0.8,0.66,0.19,0.07,2026-05-23 12:01:00.617303,18.0,34.0,48.0,62.0
COL,64,98,0.26,0.24,0.01,0.02,0.01,2026-05-23 12:01:00.617303,20.0,32.0,44.0,66.0
LAD,98,64,97.05,17.01,80.04,33.95,20.4,2026-05-24 12:09:01.992381,32.0,20.0,66.0,44.0
ATL,94,68,88.92,19.36,69.56,15.22,7.14,2026-05-24 12:09:01.992381,36.0,17.0,58.0,51.0
NYY,90,72,83.78,41.12,42.65,18.4,9.19,2026-05-24 12:09:01.992381,30.0,22.0,60.0,50.0
TBR,89,73,75.67,44.48,31.19,8.72,3.6,2026-05-24 12:09:01.992381,34.0,15.0,55.0,58.0
SDP,88,74,67.64,52.13,15.51,7.8,3.7,2026-05-24 12:09:01.992381,31.0,20.0,57.0,54.0
CHC,87,75,64.06,27.9,36.16,8.56,4.06,2026-05-24 12:09:01.992381,29.0,23.0,58.0,52.0
MIL,87,75,63.0,27.03,35.97,7.12,3.08,2026-05-24 12:09:01.992381,30.0,19.0,57.0,56.0
CLE,86,76,66.97,14.11,52.86,8.78,3.65,2026-05-24 12:09:01.992381,31.0,23.0,55.0,53.0
SEA,85,77,62.02,17.57,44.44,14.09,7.3,2026-05-24 12:09:01.992381,25.0,28.0,60.0,49.0
PHI,85,77,55.21,36.29,18.92,9.46,5.03,2026-05-24 12:09:01.992381,26.0,26.0,59.0,51.0
TOR,84,78,53.83,41.12,12.71,10.45,5.27,2026-05-24 12:09:01.992381,25.0,27.0,59.0,51.0
ARI,82,80,34.86,30.68,4.18,3.21,1.45,2026-05-24 12:09:01.992381,27.0,24.0,55.0,56.0
NYM,82,80,34.95,24.8,10.14,6.67,3.73,2026-05-24 12:09:01.992381,22.0,30.0,60.0,50.0
BOS,82,80,40.86,32.3,8.55,7.61,4.05,2026-05-24 12:09:01.992381,22.0,29.0,60.0,51.0
TEX,82,80,44.81,17.84,26.97,7.17,3.48,2026-05-24 12:09:01.992381,24.0,27.0,58.0,53.0
STL,80,82,25.52,16.42,9.1,1.66,0.64,2026-05-24 12:09:01.992381,29.0,22.0,51.0,60.0
CIN,80,82,28.13,17.93,10.21,2.6,1.18,2026-05-24 12:09:01.992381,27.0,25.0,53.0,57.0
PIT,80,82,24.7,16.13,8.57,2.6,1.16,2026-05-24 12:09:01.992381,26.0,26.0,54.0,56.0
ATH,79,83,31.01,14.31,16.71,3.8,1.57,2026-05-24 12:09:01.992381,26.0,26.0,53.0,57.0
MIN,79,83,31.3,13.33,17.96,4.16,1.79,2026-05-24 12:09:01.992381,25.0,27.0,54.0,56.0
BAL,79,83,30.13,25.23,4.9,4.81,2.48,2026-05-24 12:09:01.992381,22.0,29.0,57.0,54.0
DET,78,84,25.95,11.74,14.2,4.61,2.24,2026-05-24 12:09:01.992381,20.0,32.0,58.0,52.0
HOU,77,85,22.62,11.63,10.99,3.46,1.62,2026-05-24 12:09:01.992381,22.0,31.0,55.0,54.0
KCR,77,85,20.11,9.89,10.21,3.02,1.38,2026-05-24 12:09:01.992381,21.0,31.0,56.0,54.0
SFG,73,89,6.15,5.9,0.25,0.48,0.24,2026-05-24 12:09:01.992381,21.0,31.0,52.0,58.0
MIA,73,89,5.92,5.05,0.87,0.45,0.18,2026-05-24 12:09:01.992381,24.0,29.0,49.0,60.0
CHW,73,89,8.99,4.23,4.75,0.67,0.21,2026-05-24 12:09:01.992381,26.0,25.0,47.0,64.0
WSN,71,91,3.68,3.17,0.51,0.19,0.09,2026-05-24 12:09:01.992381,26.0,27.0,45.0,64.0
LAA,67,95,1.98,1.08,0.9,0.25,0.1,2026-05-24 12:09:01.992381,19.0,34.0,48.0,61.0
COL,63,99,0.22,0.21,0.01,0.01,0.01,2026-05-24 12:09:01.992381,20.0,33.0,43.0,66.0
LAD,99,63,97.47,14.99,82.47,34.83,20.34,2026-05-25 14:05:32.249179,33.0,20.0,66.0,43.0
ATL,93,69,88.22,18.37,69.86,15.09,7.14,2026-05-25 14:05:32.249179,36.0,18.0,57.0,51.0
NYY,91,71,84.95,38.86,46.1,18.81,9.62,2026-05-25 14:05:32.249179,31.0,22.0,60.0,49.0
SDP,88,74,65.94,52.86,13.08,7.36,3.55,2026-05-25 14:05:32.249179,31.0,21.0,57.0,53.0
TBR,88,74,74.22,44.96,29.25,8.43,3.39,2026-05-25 14:05:32.249179,34.0,16.0,54.0,58.0
MIL,87,75,61.54,26.57,34.97,7.17,3.16,2026-05-25 14:05:32.249179,30.0,20.0,57.0,55.0
