Team,Mean Wins,Mean Losses,Max Wins,Min Wins,St.Dev,Win Division (%),Make Wild Card (%),Make Playoffs (%),Win League (%),Win WS (%),Division,date
TOR,91,70,118,65,6.900903130801137,18.64,54.36,73.01,14.74,8.04,AL East,2023-06-09 09:28:09.378785
WSN,66,96,97,40,6.972136626024812,0.1,1.03,1.14,0.1,0.03,NL East,2023-06-09 09:28:09.378785
ARI,85,77,110,58,6.994521316281912,12.86,37.64,50.49,4.08,1.67,NL West,2023-06-10 09:32:17.658494
ATL,96,66,124,69,6.968782404151379,75.57,18.73,94.3,23.21,12.07,NL East,2023-06-10 09:32:17.658494
BAL,86,76,112,61,7.022903278276209,4.63,33.09,37.72,3.5,1.47,AL East,2023-06-10 09:32:17.658494
BOS,82,80,108,56,7.074516056867214,1.47,18.51,19.98,3.0,1.52,AL East,2023-06-10 09:32:17.658494
CHC,74,88,102,49,7.087142138350582,6.64,4.17,10.82,0.98,0.46,NL Central,2023-06-10 09:32:17.658494
CHW,78,84,106,50,6.947874429489536,13.69,2.21,15.9,1.9,0.88,AL Central,2023-06-10 09:32:17.658494
CIN,71,91,100,46,6.9079730105549215,2.38,1.62,4.01,0.18,0.06,NL Central,2023-06-10 09:32:17.658494
CLE,82,80,107,55,7.078546314809033,30.5,4.52,35.02,4.75,2.39,AL Central,2023-06-10 09:32:17.658494
COL,65,97,93,41,6.771791465741008,0.04,0.39,0.43,0.02,0.0,NL West,2023-06-10 09:32:17.658494
DET,69,93,98,44,7.081806746116386,2.3,0.27,2.56,0.17,0.06,AL Central,2023-06-10 09:32:17.658494
HOU,90,72,114,62,6.925708498732136,36.23,27.73,63.95,13.23,6.78,AL West,2023-06-10 09:32:17.658494
KCR,60,102,86,36,6.8883528699002365,0.1,0.0,0.1,0.01,0.0,AL Central,2023-06-10 09:32:17.658494
LAA,85,77,111,57,6.861369313551248,14.71,21.79,36.49,5.66,2.61,AL West,2023-06-10 09:32:17.658494
LAD,91,71,116,62,6.890654612847001,50.35,34.35,84.7,17.69,9.16,NL West,2023-06-10 09:32:17.658494
MIA,82,80,110,56,6.936551721676215,6.17,30.64,36.81,3.32,1.36,NL East,2023-06-10 09:32:17.658494
MIL,85,77,112,58,6.954669496920098,53.53,9.79,63.33,7.47,3.21,NL Central,2023-06-10 09:32:17.658494
MIN,84,78,109,56,6.996445176641886,53.41,3.65,57.06,7.68,3.84,AL Central,2023-06-10 09:32:17.658494
NYM,84,78,109,55,6.9511070407493065,10.46,40.63,51.09,9.55,5.24,NL East,2023-06-10 09:32:17.658494
NYY,92,70,120,60,6.849175585448944,18.18,58.11,76.28,15.12,7.95,AL East,2023-06-10 09:32:17.658494
OAK,56,106,85,31,6.748684134472255,0.0,0.01,0.01,0.01,0.0,AL West,2023-06-10 09:32:17.658494
PHI,82,80,111,55,7.050093970207014,7.74,32.33,40.06,5.32,2.54,NL East,2023-06-10 09:32:17.658494
PIT,78,84,104,53,7.068772321068642,16.36,8.68,25.04,1.7,0.6,NL Central,2023-06-10 09:32:17.658494
SDP,88,74,115,58,6.898625749333073,29.45,42.8,72.25,17.95,10.1,NL West,2023-06-10 09:32:17.658494
SEA,81,81,109,55,7.050181446631154,6.38,13.2,19.57,3.03,1.54,AL West,2023-06-10 09:32:17.658494
SFG,81,81,110,50,7.065840522904185,7.31,25.7,33.0,3.28,1.29,NL West,2023-06-10 09:32:17.658494
STL,79,83,105,54,6.988149290157228,21.08,11.76,32.84,5.17,2.66,NL Central,2023-06-10 09:32:17.658494
TBR,98,64,126,71,6.905785287063434,58.86,35.44,94.29,16.79,8.02,AL East,2023-06-10 09:32:17.658494
TEX,90,72,121,63,7.137525062001568,42.69,25.27,67.96,10.43,4.79,AL West,2023-06-10 09:32:17.658494
TOR,91,71,115,64,6.830127322529374,16.87,56.22,73.08,14.73,7.72,AL East,2023-06-10 09:32:17.658494
WSN,66,96,96,38,6.958009425996679,0.07,0.77,0.84,0.07,0.03,NL East,2023-06-10 09:32:17.658494
ARI,85,77,112,56,6.968392951213077,12.98,39.15,52.13,4.2,1.59,NL West,2023-06-11 09:26:46.675047
ATL,96,66,119,69,6.926636160823295,76.55,18.39,94.94,22.81,11.89,NL East,2023-06-11 09:26:46.675047
BAL,86,76,112,62,6.971922014934548,5.67,34.8,40.47,4.0,1.75,AL East,2023-06-11 09:26:46.675047
BOS,81,81,110,54,6.927250832776672,1.36,16.49,17.85,2.71,1.28,AL East,2023-06-11 09:26:46.675047
CHC,75,87,102,43,7.018660900773155,8.08,4.34,12.41,1.12,0.53,NL Central,2023-06-11 09:26:46.675047
CHW,77,85,103,50,6.902414157819005,12.08,2.08,14.16,1.9,0.84,AL Central,2023-06-11 09:26:46.675047
CIN,71,91,103,48,6.831178613355271,2.78,1.73,4.51,0.23,0.08,NL Central,2023-06-11 09:26:46.675047
CLE,81,81,112,53,7.001412970728067,28.24,4.17,32.42,4.58,2.32,AL Central,2023-06-11 09:26:46.675047
COL,65,97,90,42,6.759011777768314,0.03,0.32,0.35,0.03,0.01,NL West,2023-06-11 09:26:46.675047
DET,69,93,96,42,7.021657802393595,2.23,0.22,2.46,0.17,0.1,AL Central,2023-06-11 09:26:46.675047
HOU,90,72,115,62,6.923254040537965,36.81,29.19,66.0,13.39,6.86,AL West,2023-06-11 09:26:46.675047
KCR,59,103,91,34,6.90019504322753,0.06,0.0,0.06,0.01,0.01,AL Central,2023-06-11 09:26:46.675047
LAA,84,78,110,57,6.874004876136753,12.22,21.08,33.3,5.32,2.43,AL West,2023-06-11 09:26:46.675047
LAD,92,70,117,66,6.808275213339223,51.94,34.59,86.53,18.62,10.11,NL West,2023-06-11 09:26:46.675047
MIA,82,80,108,54,6.902432641925517,6.46,32.45,38.9,3.54,1.39,NL East,2023-06-11 09:26:46.675047
MIL,85,77,114,57,6.847016220336863,52.12,9.22,61.33,7.37,3.35,NL Central,2023-06-11 09:26:46.675047
MIN,85,77,111,57,6.902704865791606,57.38,3.23,60.6,8.21,3.98,AL Central,2023-06-11 09:26:46.675047
NYM,84,78,111,58,6.925601149002431,10.73,41.9,52.63,9.93,5.19,NL East,2023-06-11 09:26:46.675047
NYY,92,70,121,66,6.820369774593828,20.55,56.95,77.5,15.19,7.87,AL East,2023-06-11 09:26:46.675047
OAK,56,106,82,31,6.749064934779839,0.0,0.0,0.0,0.0,0.0,AL West,2023-06-11 09:26:46.675047
PHI,82,80,107,55,6.956056096188477,6.19,31.04,37.23,5.1,2.27,NL East,2023-06-11 09:26:46.675047
PIT,78,84,104,53,7.036407904023885,16.46,7.38,23.84,1.71,0.73,NL Central,2023-06-11 09:26:46.675047
SDP,88,74,112,61,6.830263875959004,29.2,44.84,74.05,17.65,9.96,NL West,2023-06-11 09:26:46.675047
SEA,81,81,110,55,7.048445895335883,6.64,14.04,20.69,3.27,1.57,AL West,2023-06-11 09:26:46.675047
SFG,80,82,110,54,7.018707957350071,5.83,23.74,29.58,3.05,1.29,NL West,2023-06-11 09:26:46.675047
STL,79,83,104,52,6.916210378220131,20.57,10.16,30.73,4.58,2.25,NL Central,2023-06-11 09:26:46.675047
TBR,98,64,122,72,6.842425584315396,56.49,37.0,93.49,16.37,7.83,AL East,2023-06-11 09:26:46.675047
TEX,91,71,117,66,7.078231264086504,44.31,26.25,70.56,10.96,4.88,AL West,2023-06-11 09:26:46.675047
TOR,91,71,115,63,6.790007747253338,15.93,54.48,70.41,13.93,7.64,AL East,2023-06-11 09:26:46.675047
WSN,65,97,92,40,6.870909834046539,0.06,0.77,0.83,0.05,0.01,NL East,2023-06-11 09:26:46.675047
ARI,85,77,114,58,6.908839158131121,15.38,39.8,55.17,4.29,1.7,NL West,2023-06-12 09:29:02.289116
ATL,96,66,121,66,6.770248585598271,74.94,19.55,94.48,23.22,12.1,NL East,2023-06-12 09:29:02.289116
BAL,87,75,114,61,6.898802118740176,5.56,36.53,42.09,3.91,1.6,AL East,2023-06-12 09:29:02.289116
BOS,82,80,110,55,6.856532399057624,1.36,18.03,19.39,2.89,1.58,AL East,2023-06-12 09:29:02.289116
CHC,74,88,103,48,6.934237714423543,7.78,3.42,11.2,1.03,0.42,NL Central,2023-06-12 09:29:02.289116
CHW,77,85,102,50,6.849544861758371,11.02,1.66,12.68,1.63,0.73,AL Central,2023-06-12 09:29:02.289116
CIN,72,90,96,49,6.740054840797861,3.36,1.85,5.21,0.27,0.09,NL Central,2023-06-12 09:29:02.289116
CLE,82,80,107,55,6.874027934952147,30.69,3.74,34.42,4.76,2.09,AL Central,2023-06-12 09:29:02.289116
COL,66,96,92,43,6.629028066817615,0.02,0.36,0.39,0.04,0.03,NL West,2023-06-12 09:29:02.289116
DET,68,94,98,43,6.9381672232817415,1.8,0.11,1.92,0.18,0.07,AL Central,2023-06-12 09:29:02.289116
HOU,90,72,117,63,6.800587977325332,35.55,27.88,63.43,12.99,6.37,AL West,2023-06-12 09:29:02.289116
KCR,59,103,89,34,6.8463144713847335,0.07,0.01,0.07,0.0,0.0,AL Central,2023-06-12 09:29:02.289116
LAA,85,77,111,61,6.778989284899799,14.11,21.36,35.47,5.6,2.71,AL West,2023-06-12 09:29:02.289116
LAD,91,71,115,65,6.765587944629189,50.15,34.98,85.14,18.03,9.4,NL West,2023-06-12 09:29:02.289116
MIA,83,79,110,58,6.8791526756263135,7.69,33.97,41.66,3.74,1.62,NL East,2023-06-12 09:29:02.289116
MIL,84,78,112,56,6.871281388168863,50.31,8.58,58.9,7.46,3.31,NL Central,2023-06-12 09:29:02.289116
MIN,85,77,111,59,6.8671262409133424,56.42,3.03,59.45,7.99,3.69,AL Central,2023-06-12 09:29:02.289116
NYM,84,78,108,59,6.766186485863227,10.07,39.84,49.91,9.4,5.27,NL East,2023-06-12 09:29:02.289116
NYY,92,70,117,66,6.762071293465401,18.02,57.38,75.39,14.79,8.15,AL East,2023-06-12 09:29:02.289116
OAK,57,105,83,31,6.697962311401584,0.0,0.0,0.0,0.0,0.0,AL West,2023-06-12 09:29:02.289116
PHI,82,80,106,55,6.9161544413867055,7.28,32.24,39.52,5.1,2.5,NL East,2023-06-12 09:29:02.289116
PIT,78,84,106,54,6.97916132727578,19.66,7.69,27.35,1.86,0.71,NL Central,2023-06-12 09:29:02.289116
SDP,88,74,110,60,6.752881102178468,27.43,43.97,71.4,17.76,10.04,NL West,2023-06-12 09:29:02.289116
SEA,81,81,111,54,6.98847170537587,6.26,12.81,19.07,3.06,1.43,AL West,2023-06-12 09:29:02.289116
SFG,80,82,106,52,6.914366491819695,7.03,24.61,31.64,3.33,1.52,NL West,2023-06-12 09:29:02.289116
STL,78,84,103,53,6.85769275303254,18.89,8.48,27.38,4.43,2.2,NL Central,2023-06-12 09:29:02.289116
TBR,98,64,124,74,6.760600732450698,58.63,35.84,94.47,16.61,8.03,AL East,2023-06-12 09:29:02.289116
TEX,90,72,119,66,6.910342923434835,44.08,25.45,69.53,10.79,4.78,AL West,2023-06-12 09:29:02.289116
TOR,91,71,116,63,6.721865523149478,16.43,56.17,72.61,14.8,7.88,AL East,2023-06-12 09:29:02.289116
WSN,66,96,94,42,6.749027528365032,0.03,0.65,0.67,0.04,0.01,NL East,2023-06-12 09:29:02.289116
ARI,86,76,112,59,6.842375435664144,16.41,41.43,57.84,4.57,1.93,NL West,2023-06-13 09:33:31.077073
ATL,95,67,120,69,6.854561134596269,73.39,19.89,93.28,23.16,11.86,NL East,2023-06-13 09:33:31.077073
BAL,87,75,113,62,6.868145187815693,5.84,36.65,42.48,3.98,1.75,AL East,2023-06-13 09:33:31.077073
BOS,81,81,107,58,6.847009652911211,0.98,15.75,16.73,2.31,1.08,AL East,2023-06-13 09:33:31.077073
CHC,74,88,99,49,6.929367922436353,7.69,3.57,11.26,0.98,0.32,NL Central,2023-06-13 09:33:31.077073
CHW,77,85,105,52,6.805915660981937,10.82,1.69,12.5,1.45,0.71,AL Central,2023-06-13 09:33:31.077073
CIN,72,90,103,47,6.750796380619757,3.76,2.11,5.88,0.38,0.14,NL Central,2023-06-13 09:33:31.077073
CLE,82,80,108,55,6.9710688262295095,32.3,4.32,36.62,5.13,2.48,AL Central,2023-06-13 09:33:31.077073
COL,66,96,92,44,6.668647012899157,0.03,0.54,0.57,0.06,0.01,NL West,2023-06-13 09:33:31.077073
DET,69,93,94,44,6.9075935708426615,2.12,0.14,2.26,0.15,0.06,AL Central,2023-06-13 09:33:31.077073
HOU,90,72,113,65,6.840815117920801,36.08,27.16,63.23,13.2,6.71,AL West,2023-06-13 09:33:31.077073
KCR,59,103,88,31,6.854160521414922,0.06,0.0,0.06,0.01,0.0,AL Central,2023-06-13 09:33:31.077073
LAA,85,77,116,59,6.728771832847266,15.52,22.14,37.66,5.81,2.9,AL West,2023-06-13 09:33:31.077073
LAD,91,71,116,66,6.794693417140449,49.69,35.87,85.56,17.97,9.24,NL West,2023-06-13 09:33:31.077073
MIA,82,80,106,59,6.831018976039552,7.61,32.15,39.76,3.55,1.54,NL East,2023-06-13 09:33:31.077073
MIL,84,78,107,57,6.902699808099139,51.7,7.79,59.48,7.43,3.32,NL Central,2023-06-13 09:33:31.077073
MIN,85,77,109,57,6.905703404757242,54.69,3.31,58.0,7.9,3.74,AL Central,2023-06-13 09:33:31.077073
NYM,84,78,109,59,6.835102750433277,11.88,38.96,50.84,10.11,5.3,NL East,2023-06-13 09:33:31.077073
NYY,92,70,115,63,6.73447770948134,19.0,57.38,76.38,15.46,8.43,AL East,2023-06-13 09:33:31.077073
OAK,57,105,88,30,6.672377370996708,0.0,0.01,0.01,0.0,0.0,AL West,2023-06-13 09:33:31.077073
PHI,81,81,105,55,6.89130116154307,7.08,29.52,36.6,4.95,2.4,NL East,2023-06-13 09:33:31.077073
PIT,78,84,104,52,6.960816748664668,19.38,7.17,26.55,1.82,0.63,NL Central,2023-06-13 09:33:31.077073
SDP,87,75,112,58,6.816569392180647,26.55,44.3,70.84,17.45,9.98,NL West,2023-06-13 09:33:31.077073
SEA,81,81,109,56,6.906629240546595,7.42,13.49,20.91,3.44,1.75,AL West,2023-06-13 09:33:31.077073
SFG,81,81,105,53,6.880594383223961,7.32,27.52,34.84,3.47,1.44,NL West,2023-06-13 09:33:31.077073
STL,78,84,101,50,6.797292515169335,17.47,8.42,25.9,4.03,2.15,NL Central,2023-06-13 09:33:31.077073
TBR,98,64,127,69,6.704760680910962,55.98,37.72,93.7,16.3,7.88,AL East,2023-06-13 09:33:31.077073
TEX,90,72,116,62,6.9512054810933215,40.98,25.57,66.56,10.37,4.44,AL West,2023-06-13 09:33:31.077073
TOR,91,71,115,61,6.807399902471689,18.2,54.69,72.89,14.52,7.75,AL East,2023-06-13 09:33:31.077073
WSN,66,96,97,43,6.7734962397616805,0.05,0.74,0.79,0.08,0.01,NL East,2023-06-13 09:33:31.077073
ARI,85,77,113,59,6.772505123754627,13.61,41.95,55.56,4.15,1.59,NL West,2023-06-14 09:29:00.799031
ATL,95,67,121,69,6.75649697032906,74.64,18.81,93.45,23.46,12.12,NL East,2023-06-14 09:29:00.799031
BAL,87,75,114,63,6.996211325327826,7.61,37.87,45.48,4.3,1.84,AL East,2023-06-14 09:29:00.799031
BOS,80,82,110,54,6.78586390041415,0.94,12.77,13.71,2.12,1.05,AL East,2023-06-14 09:29:00.799031
CHC,75,87,102,49,6.916787230700369,9.21,3.48,12.7,1.15,0.48,NL Central,2023-06-14 09:29:00.799031
CHW,76,86,100,50,6.792562325451817,9.5,1.53,11.03,1.52,0.66,AL Central,2023-06-14 09:29:00.799031
CIN,73,89,99,45,6.681382482959228,4.92,2.12,7.04,0.33,0.1,NL Central,2023-06-14 09:29:00.799031
CLE,81,81,108,56,6.903243767695435,28.61,4.07,32.67,4.59,2.18,AL Central,2023-06-14 09:29:00.799031
COL,67,95,93,45,6.618299779558085,0.08,0.63,0.71,0.04,0.02,NL West,2023-06-14 09:29:00.799031
DET,69,93,95,44,6.9468009889227975,2.16,0.17,2.33,0.21,0.08,AL Central,2023-06-14 09:29:00.799031
HOU,90,72,115,63,6.807547182718059,37.28,27.99,65.27,13.18,6.79,AL West,2023-06-14 09:29:00.799031
KCR,58,104,85,35,6.776294549264443,0.04,0.0,0.04,0.0,0.0,AL Central,2023-06-14 09:29:00.799031
LAA,86,76,112,62,6.732522702011252,16.98,23.79,40.77,6.36,2.96,AL West,2023-06-14 09:29:00.799031
LAD,92,70,118,66,6.665876945741834,50.96,36.21,87.17,18.59,9.47,NL West,2023-06-14 09:29:00.799031
MIA,82,80,106,57,6.692255583264851,6.42,29.64,36.05,3.31,1.39,NL East,2023-06-14 09:29:00.799031
MIL,83,79,110,54,6.858531327485384,50.47,7.13,57.59,6.91,3.11,NL Central,2023-06-14 09:29:00.799031
MIN,85,77,113,57,6.809214764404568,59.7,3.12,62.81,8.25,3.94,AL Central,2023-06-14 09:29:00.799031
NYM,84,78,109,56,6.800716150855611,10.95,38.05,48.99,9.64,5.17,NL East,2023-06-14 09:29:00.799031
NYY,93,69,114,64,6.737445633078065,22.52,55.73,78.25,16.55,8.97,AL East,2023-06-14 09:29:00.799031
OAK,58,104,86,35,6.5389011440309,0.0,0.01,0.01,0.01,0.0,AL West,2023-06-14 09:29:00.799031
PHI,82,80,110,52,6.837102697683073,7.97,31.75,39.72,5.32,2.67,NL East,2023-06-14 09:29:00.799031
PIT,78,84,104,52,6.895499276558128,19.01,6.23,25.24,1.65,0.56,NL Central,2023-06-14 09:29:00.799031
SDP,88,74,111,61,6.754197201480864,27.32,46.51,73.83,17.79,10.08,NL West,2023-06-14 09:29:00.799031
SEA,82,80,107,54,6.9348933311750045,8.05,14.07,22.12,3.5,1.7,AL West,2023-06-14 09:29:00.799031
SFG,81,81,106,56,6.8387581789877325,8.03,29.85,37.88,3.86,1.46,NL West,2023-06-14 09:29:00.799031
STL,77,85,105,53,6.732673861280233,16.38,6.9,23.29,3.75,2.05,NL Central,2023-06-14 09:29:00.799031
TBR,97,65,121,72,6.631385448090605,52.8,39.39,92.19,15.78,7.51,AL East,2023-06-14 09:29:00.799031
TEX,89,73,116,64,6.948384448368008,37.7,25.69,63.39,9.46,4.38,AL West,2023-06-14 09:29:00.799031
TOR,90,72,114,65,6.63640671087914,16.13,53.81,69.94,14.16,7.62,AL East,2023-06-14 09:29:00.799031
WSN,66,96,93,39,6.759259265577164,0.03,0.74,0.77,0.06,0.03,NL East,2023-06-14 09:29:00.799031
ARI,85,76,108,61,6.755252876249045,14.37,42.13,56.5,4.29,1.68,NL West,2023-06-15 09:28:42.692622
ATL,94,66,123,68,6.668801496196288,73.18,19.75,92.94,23.76,12.62,NL East,2023-06-15 09:28:42.692622
BAL,87,74,116,60,6.862898469944788,7.52,38.57,46.1,4.26,1.81,AL East,2023-06-15 09:28:42.692622
BOS,80,81,105,56,6.7319585532961925,0.91,12.93,13.84,1.94,0.91,AL East,2023-06-15 09:28:42.692622
CHC,74,87,100,47,6.890874478979736,9.11,3.35,12.46,1.14,0.46,NL Central,2023-06-15 09:28:42.692622
CHW,76,85,103,49,6.733131964457753,9.63,1.43,11.06,1.6,0.78,AL Central,2023-06-15 09:28:42.692622
CIN,72,89,100,49,6.596961454527478,4.72,2.09,6.82,0.4,0.17,NL Central,2023-06-15 09:28:42.692622
CLE,81,80,108,53,6.7667117316598375,28.97,3.82,32.78,4.54,2.21,AL Central,2023-06-15 09:28:42.692622
COL,66,95,93,42,6.470726821059563,0.04,0.52,0.56,0.04,0.01,NL West,2023-06-15 09:28:42.692622
DET,68,92,96,45,6.816319809896506,1.9,0.12,2.02,0.1,0.04,AL Central,2023-06-15 09:28:42.692622
HOU,90,71,114,65,6.793978143691,37.59,27.12,64.7,13.64,6.8,AL West,2023-06-15 09:28:42.692622
KCR,58,103,88,34,6.683691586740168,0.04,0.0,0.04,0.01,0.01,AL Central,2023-06-15 09:28:42.692622
LAA,85,76,113,60,6.625867116329159,17.3,24.0,41.3,6.54,3.14,AL West,2023-06-15 09:28:42.692622
LAD,91,70,114,63,6.736555244991942,50.63,36.0,86.63,18.44,9.54,NL West,2023-06-15 09:28:42.692622
MIA,81,80,106,56,6.717544332573682,7.19,29.95,37.15,3.57,1.64,NL East,2023-06-15 09:28:42.692622
MIL,83,78,109,52,6.820473694734917,50.74,7.52,58.27,6.97,3.12,NL Central,2023-06-15 09:28:42.692622
MIN,84,77,110,56,6.774585119413365,59.46,2.91,62.37,8.24,3.81,AL Central,2023-06-15 09:28:42.692622
NYM,83,78,106,57,6.7255795632066535,11.35,37.27,48.62,9.28,5.01,NL East,2023-06-15 09:28:42.692622
NYY,92,69,117,66,6.604441847923716,22.09,56.13,78.22,16.26,8.46,AL East,2023-06-15 09:28:42.692622
OAK,58,103,84,33,6.531343200268974,0.0,0.01,0.01,0.0,0.0,AL West,2023-06-15 09:28:42.692622
PHI,81,80,109,47,6.795172212370315,8.25,30.59,38.84,5.38,2.54,NL East,2023-06-15 09:28:42.692622
PIT,77,84,104,52,6.862132458689071,19.07,6.49,25.56,1.82,0.76,NL Central,2023-06-15 09:28:42.692622
SDP,87,74,113,62,6.6849022457999885,27.06,46.32,73.38,17.41,10.02,NL West,2023-06-15 09:28:42.692622
SEA,81,80,111,53,6.809899171524986,7.7,14.02,21.72,3.28,1.59,AL West,2023-06-15 09:28:42.692622
SFG,81,80,108,53,6.751926423289948,7.9,30.39,38.3,3.79,1.65,NL West,2023-06-15 09:28:42.692622
STL,77,84,103,51,6.725809050617583,16.35,6.89,23.23,3.67,1.96,NL Central,2023-06-15 09:28:42.692622
TBR,97,64,121,70,6.65342176260135,53.72,38.57,92.29,16.0,7.6,AL East,2023-06-15 09:28:42.692622
TEX,89,72,115,62,6.811196562824391,37.41,26.17,63.58,9.68,4.3,AL West,2023-06-15 09:28:42.692622
TOR,90,71,117,65,6.581356488039613,15.75,54.21,69.96,13.91,7.36,AL East,2023-06-15 09:28:42.692622
WSN,65,96,93,41,6.728631619740647,0.03,0.73,0.76,0.06,0.02,NL East,2023-06-15 09:28:42.692622
ARI,84,78,111,58,6.70302590068928,11.55,37.43,48.98,3.66,1.33,NL West,2023-06-16 09:27:53.361904
ATL,96,66,119,69,6.622968123344556,77.99,17.71,95.69,24.22,12.83,NL East,2023-06-16 09:27:53.361904
BAL,87,75,117,63,6.850549465473498,7.17,39.18,46.36,4.11,1.59,AL East,2023-06-16 09:27:53.361904
BOS,81,81,105,57,6.715581741696442,0.92,14.49,15.42,2.22,1.06,AL East,2023-06-16 09:27:53.361904
CHC,76,86,100,52,6.8160990938984085,11.94,3.76,15.7,1.29,0.52,NL Central,2023-06-16 09:27:53.361904
CHW,76,86,103,52,6.705892629605551,9.47,1.48,10.96,1.42,0.7,AL Central,2023-06-16 09:27:53.361904
CIN,73,89,100,45,6.603897536351797,5.96,2.19,8.14,0.39,0.17,NL Central,2023-06-16 09:27:53.361904
CLE,81,81,106,53,6.79133528120538,29.84,4.16,34.0,4.36,2.07,AL Central,2023-06-16 09:27:53.361904
COL,66,96,93,43,6.464900805474211,0.04,0.38,0.42,0.02,0.01,NL West,2023-06-16 09:27:53.361904
DET,69,93,95,45,6.778767112217242,1.94,0.14,2.09,0.18,0.06,AL Central,2023-06-16 09:27:53.361904
HOU,90,72,117,64,6.721224727725743,37.27,27.03,64.31,13.48,6.71,AL West,2023-06-16 09:27:53.361904
KCR,58,104,85,32,6.679063519272326,0.01,0.01,0.02,0.01,0.0,AL Central,2023-06-16 09:27:53.361904
LAA,86,76,110,59,6.588031670048639,17.66,23.52,41.19,6.86,3.23,AL West,2023-06-16 09:27:53.361904
LAD,92,70,114,65,6.597776684070063,51.6,34.74,86.34,18.36,9.5,NL West,2023-06-16 09:27:53.361904
MIA,82,80,108,56,6.742705160478529,5.73,33.02,38.75,3.36,1.4,NL East,2023-06-16 09:27:53.361904
MIL,83,79,110,58,6.7713017630569805,50.13,5.99,56.12,6.69,3.2,NL Central,2023-06-16 09:27:53.361904
MIN,85,77,111,61,6.760873658827799,58.73,2.85,61.58,8.21,3.79,AL Central,2023-06-16 09:27:53.361904
NYM,84,78,109,54,6.715496963924088,9.09,42.05,51.14,9.58,5.39,NL East,2023-06-16 09:27:53.361904
NYY,92,70,119,66,6.600524834920737,18.23,57.8,76.03,15.17,7.7,AL East,2023-06-16 09:27:53.361904
OAK,57,105,88,33,6.532295886170273,0.0,0.01,0.01,0.0,0.0,AL West,2023-06-16 09:27:53.361904
PHI,83,79,114,56,6.75931329765182,7.17,36.23,43.4,5.51,2.73,NL East,2023-06-16 09:27:53.361904
PIT,77,85,104,52,6.817334883423706,16.02,4.93,20.96,1.42,0.56,NL Central,2023-06-16 09:27:53.361904
SDP,88,74,110,62,6.704723918711467,27.67,44.48,72.15,18.05,10.42,NL West,2023-06-16 09:27:53.361904
SEA,81,81,108,55,6.912309352960804,6.91,13.09,20.0,3.35,1.68,AL West,2023-06-16 09:27:53.361904
SFG,82,80,106,58,6.707768518510817,9.14,30.94,40.08,4.25,1.77,NL West,2023-06-16 09:27:53.361904
STL,77,85,103,52,6.727821249776076,15.95,5.46,21.41,3.14,1.67,NL Central,2023-06-16 09:27:53.361904
TBR,98,64,123,69,6.533577738069923,58.55,35.58,94.12,16.98,7.79,AL East,2023-06-16 09:27:53.361904
TEX,89,73,117,64,6.787188154615476,38.16,25.54,63.7,10.07,4.54,AL West,2023-06-16 09:27:53.361904
TOR,90,72,117,64,6.6288324589243,15.12,55.1,70.23,13.58,7.54,AL East,2023-06-16 09:27:53.361904
WSN,66,96,94,42,6.651028681273727,0.02,0.69,0.71,0.07,0.03,NL East,2023-06-16 09:27:53.361904
ARI,84,77,109,59,6.698410799052393,12.02,37.58,49.6,3.83,1.5,NL West,2023-06-17 09:27:27.393647
ATL,96,65,119,66,6.581859733683012,77.34,17.94,95.28,23.43,12.72,NL East,2023-06-17 09:27:27.393647
BAL,87,74,113,62,6.713392990304688,6.49,39.92,46.41,4.06,1.67,AL East,2023-06-17 09:27:27.393647
BOS,80,81,104,54,6.674929101602928,0.93,14.77,15.7,2.06,0.97,AL East,2023-06-17 09:27:27.393647
CHC,75,86,104,51,6.796838100205727,11.8,4.08,15.88,1.19,0.46,NL Central,2023-06-17 09:27:27.393647
CHW,76,85,99,51,6.615322827708848,9.63,1.51,11.14,1.42,0.58,AL Central,2023-06-17 09:27:27.393647
CIN,73,88,100,49,6.538480961520367,6.16,2.04,8.2,0.43,0.17,NL Central,2023-06-17 09:27:27.393647
CLE,81,80,105,56,6.7671442331351015,29.48,3.64,33.12,4.55,2.11,AL Central,2023-06-17 09:27:27.393647
COL,66,95,92,42,6.3978454913623946,0.05,0.34,0.4,0.02,0.0,NL West,2023-06-17 09:27:27.393647
DET,68,93,99,42,6.670521416673415,1.91,0.17,2.08,0.13,0.05,AL Central,2023-06-17 09:27:27.393647
HOU,89,72,113,64,6.662197548955529,36.88,26.62,63.51,13.31,6.65,AL West,2023-06-17 09:27:27.393647
KCR,57,104,85,34,6.680322928812771,0.04,0.0,0.04,0.01,0.01,AL Central,2023-06-17 09:27:27.393647
LAA,85,76,111,61,6.635425486061082,17.09,24.27,41.37,6.4,3.08,AL West,2023-06-17 09:27:27.393647
LAD,91,70,117,65,6.646991076007126,50.95,34.93,85.89,18.72,9.88,NL West,2023-06-17 09:27:27.393647
MIA,82,79,109,56,6.628523879902766,5.79,32.2,37.98,3.29,1.42,NL East,2023-06-17 09:27:27.393647
MIL,83,78,111,58,6.680759246126573,49.95,6.42,56.38,6.97,3.26,NL Central,2023-06-17 09:27:27.393647
MIN,84,77,108,56,6.624353032761402,58.94,2.87,61.81,8.58,3.82,AL Central,2023-06-17 09:27:27.393647
NYM,84,77,107,54,6.651090545750544,9.29,41.73,51.02,9.62,5.44,NL East,2023-06-17 09:27:27.393647
