Team,Wins to Date,Losses to Date,Wins RoS,Losses RoS,Projected Wins,Projected Losses,Make Playoffs (%),Make Wild Card (%),Win Division (%),Win League (%),Win WS (%),date
CIN,20,29,55,58,75,87,12.88,6.61,6.28,1.14,0.51,2024-05-23 09:22:16.862511
PIT,23,27,51,61,74,88,11.09,6.18,4.91,0.91,0.36,2024-05-23 09:22:16.862511
LAA,20,30,53,59,73,89,7.18,4.04,3.15,0.92,0.4,2024-05-23 09:22:16.862511
MIA,17,34,50,61,67,95,1.75,1.7,0.04,0.14,0.06,2024-05-23 09:22:16.862511
WSN,21,27,45,69,66,96,1.47,1.44,0.04,0.06,0.03,2024-05-23 09:22:16.862511
OAK,20,31,46,65,66,96,1.09,0.68,0.41,0.1,0.04,2024-05-23 09:22:16.862511
CHW,15,35,47,65,62,100,0.23,0.19,0.03,0.01,0.01,2024-05-23 09:22:16.862511
COL,16,32,42,72,58,104,0.07,0.06,0.01,0.01,0.01,2024-05-23 09:22:16.862511
ATL,29,18,71,44,100,62,96.66,35.42,61.23,28.66,17.07,2024-05-24 09:20:47.018451
LAD,33,19,65,45,98,64,95.78,16.59,79.19,25.9,14.36,2024-05-24 09:20:47.018451
NYY,35,17,62,48,97,65,92.39,26.84,65.55,21.34,10.71,2024-05-24 09:20:47.018451
PHI,37,14,59,52,96,66,92.18,54.99,37.19,12.08,5.66,2024-05-24 09:20:47.018451
CLE,33,17,58,54,91,71,77.41,23.56,53.84,11.47,4.74,2024-05-24 09:20:47.018451
BAL,30,18,58,56,88,74,62.84,45.01,17.83,8.82,3.98,2024-05-24 09:20:47.018451
MIN,26,23,61,52,87,75,59.96,29.52,30.45,10.56,5.13,2024-05-24 09:20:47.018451
HOU,22,28,64,48,86,76,53.81,20.06,33.75,12.19,6.44,2024-05-24 09:20:47.018451
SEA,27,24,59,52,86,76,58.37,19.07,39.3,9.35,4.32,2024-05-24 09:20:47.018451
CHC,27,24,58,53,85,77,52.28,16.71,35.57,5.38,2.44,2024-05-24 09:20:47.018451
SDP,27,26,58,51,85,77,56.32,45.34,10.97,7.04,3.58,2024-05-24 09:20:47.018451
MIL,28,21,55,58,83,79,45.5,16.59,28.9,3.84,1.65,2024-05-24 09:20:47.018451
TOR,23,26,60,53,83,79,41.31,33.92,7.39,6.76,3.15,2024-05-24 09:20:47.018451
TEX,24,27,59,52,83,79,41.26,18.12,23.14,6.86,3.23,2024-05-24 09:20:47.018451
TBR,25,26,57,54,82,80,35.66,29.93,5.73,5.27,2.48,2024-05-24 09:20:47.018451
ARI,24,26,58,54,82,80,37.66,32.14,5.52,4.32,2.19,2024-05-24 09:20:47.018451
KCR,32,19,50,61,82,80,32.37,19.82,12.54,2.33,0.68,2024-05-24 09:20:47.018451
STL,23,26,59,54,82,80,41.27,16.52,24.76,4.72,2.15,2024-05-24 09:20:47.018451
SFG,25,26,55,56,80,82,31.34,27.02,4.31,3.19,1.58,2024-05-24 09:20:47.018451
NYM,21,28,59,54,80,82,26.27,24.77,1.5,2.73,1.47,2024-05-24 09:20:47.018451
BOS,26,24,54,58,80,82,24.77,21.27,3.5,2.88,1.19,2024-05-24 09:20:47.018451
DET,23,27,53,59,76,86,11.53,8.39,3.14,1.15,0.46,2024-05-24 09:20:47.018451
PIT,23,28,51,60,74,88,10.21,5.31,4.91,0.77,0.36,2024-05-24 09:20:47.018451
CIN,20,30,54,58,74,88,11.3,5.44,5.87,1.18,0.52,2024-05-24 09:20:47.018451
LAA,20,30,53,59,73,89,6.93,3.69,3.23,0.86,0.36,2024-05-24 09:20:47.018451
MIA,17,34,50,61,67,95,1.67,1.65,0.02,0.14,0.06,2024-05-24 09:20:47.018451
WSN,21,27,45,69,66,96,1.53,1.48,0.05,0.05,0.01,2024-05-24 09:20:47.018451
OAK,21,31,45,65,66,96,1.24,0.66,0.58,0.13,0.06,2024-05-24 09:20:47.018451
CHW,15,36,46,65,61,101,0.16,0.14,0.03,0.01,0.0,2024-05-24 09:20:47.018451
COL,16,33,42,71,58,104,0.04,0.04,0.01,0.0,0.0,2024-05-24 09:20:47.018451
ATL,29,19,70,44,99,63,96.11,35.16,60.96,28.82,17.39,2024-05-25 09:19:17.781027
NYY,36,17,61,48,97,65,93.39,25.43,67.97,21.82,10.79,2024-05-25 09:19:17.781027
LAD,33,20,64,45,97,65,95.08,16.93,78.16,25.24,13.85,2024-05-25 09:19:17.781027
PHI,37,15,58,52,95,67,91.31,53.93,37.38,12.36,5.85,2024-05-25 09:19:17.781027
CLE,34,17,58,53,92,70,79.31,25.2,54.11,11.55,4.53,2024-05-25 09:19:17.781027
BAL,31,18,58,55,89,73,64.68,46.73,17.94,8.98,4.06,2024-05-25 09:19:17.781027
MIN,27,23,60,52,87,75,62.02,32.06,29.97,10.31,4.83,2024-05-25 09:19:17.781027
HOU,23,28,63,48,86,76,56.14,18.82,37.32,12.96,6.93,2024-05-25 09:19:17.781027
SDP,27,27,58,50,85,77,53.62,42.94,10.69,6.66,3.49,2024-05-25 09:19:17.781027
CHC,27,24,58,53,85,77,52.49,17.48,35.0,5.5,2.5,2024-05-25 09:19:17.781027
SEA,27,25,58,52,85,77,55.05,17.9,37.14,8.95,4.21,2024-05-25 09:19:17.781027
MIL,29,21,55,57,84,78,47.7,17.9,29.79,3.88,1.62,2024-05-25 09:19:17.781027
STL,23,26,59,54,82,80,40.87,16.95,23.92,4.68,2.37,2024-05-25 09:19:17.781027
TBR,25,27,57,53,82,80,33.41,28.78,4.63,5.17,2.44,2024-05-25 09:19:17.781027
TOR,23,27,59,53,82,80,39.16,32.8,6.36,6.35,3.12,2024-05-25 09:19:17.781027
TEX,24,28,58,52,82,80,39.06,17.05,22.01,6.63,3.3,2024-05-25 09:19:17.781027
ARI,24,27,58,53,82,80,35.68,30.12,5.56,4.21,1.98,2024-05-25 09:19:17.781027
KCR,33,19,49,61,82,80,35.12,22.31,12.8,2.52,0.91,2024-05-25 09:19:17.781027
SFG,26,26,55,55,81,81,34.36,28.77,5.58,3.54,1.69,2024-05-25 09:19:17.781027
BOS,26,25,54,57,80,82,22.77,19.66,3.1,2.71,1.13,2024-05-25 09:19:17.781027
NYM,21,29,58,54,79,83,25.25,23.66,1.59,2.71,1.2,2024-05-25 09:19:17.781027
DET,24,27,52,59,76,86,12.33,9.23,3.1,1.24,0.48,2024-05-25 09:19:17.781027
CIN,21,30,54,57,75,87,12.35,6.32,6.02,1.2,0.5,2024-05-25 09:19:17.781027
PIT,24,28,50,60,74,88,11.33,6.07,5.26,0.96,0.41,2024-05-25 09:19:17.781027
LAA,20,31,52,59,72,90,6.21,3.19,3.02,0.71,0.28,2024-05-25 09:19:17.781027
MIA,18,34,50,60,68,94,1.99,1.96,0.03,0.15,0.08,2024-05-25 09:19:17.781027
WSN,22,27,44,69,66,96,1.71,1.67,0.04,0.07,0.03,2024-05-25 09:19:17.781027
OAK,21,32,45,64,66,96,1.16,0.65,0.51,0.09,0.03,2024-05-25 09:19:17.781027
CHW,15,37,46,64,61,101,0.21,0.19,0.02,0.01,0.0,2024-05-25 09:19:17.781027
COL,17,33,42,70,59,103,0.16,0.15,0.01,0.01,0.0,2024-05-25 09:19:17.781027
NYY,37,17,61,47,98,64,94.58,24.44,70.15,22.41,11.04,2024-05-26 09:20:11.000775
ATL,29,20,69,44,98,64,95.53,37.39,58.15,28.24,16.67,2024-05-26 09:20:11.000775
LAD,33,21,64,44,97,65,94.3,18.11,76.19,25.0,13.91,2024-05-26 09:20:11.000775
PHI,38,15,57,52,95,67,91.99,51.45,40.54,12.62,5.83,2024-05-26 09:20:11.000775
CLE,35,17,57,53,92,70,80.95,26.88,54.06,11.82,4.86,2024-05-26 09:20:11.000775
BAL,32,18,57,55,89,73,66.6,48.44,18.16,9.01,4.13,2024-05-26 09:20:11.000775
MIN,28,23,60,51,88,74,65.25,34.76,30.48,11.14,5.27,2024-05-26 09:20:11.000775
HOU,23,29,62,48,85,77,53.46,16.86,36.61,12.16,6.49,2024-05-26 09:20:11.000775
SEA,27,26,58,51,85,77,53.26,16.41,36.85,8.46,3.88,2024-05-26 09:20:11.000775
SDP,27,28,57,50,84,78,50.79,40.01,10.78,6.55,3.37,2024-05-26 09:20:11.000775
MIL,30,21,54,57,84,78,49.76,18.04,31.72,4.11,1.57,2024-05-26 09:20:11.000775
CHC,27,25,57,53,84,78,49.55,18.86,30.69,5.05,2.45,2024-05-26 09:20:11.000775
ARI,25,27,58,52,83,79,37.98,31.01,6.97,4.88,2.53,2024-05-26 09:20:11.000775
KCR,34,19,49,60,83,79,37.51,25.09,12.43,2.82,0.95,2024-05-26 09:20:11.000775
TEX,24,29,58,51,82,80,38.22,15.36,22.86,6.5,3.17,2024-05-26 09:20:11.000775
STL,24,26,58,54,82,80,42.64,17.75,24.89,4.92,2.4,2024-05-26 09:20:11.000775
TOR,23,28,59,52,82,80,36.52,31.55,4.97,6.17,3.16,2024-05-26 09:20:11.000775
TBR,25,28,56,53,81,81,31.36,27.31,4.04,4.68,2.17,2024-05-26 09:20:11.000775
SFG,27,26,54,55,81,81,35.1,29.04,6.07,3.44,1.64,2024-05-26 09:20:11.000775
BOS,26,26,53,57,79,83,20.77,18.11,2.67,2.62,1.18,2024-05-26 09:20:11.000775
NYM,21,30,58,53,79,83,22.17,20.94,1.23,2.58,1.32,2024-05-26 09:20:11.000775
DET,25,27,52,58,77,85,14.17,11.16,3.01,1.34,0.51,2024-05-26 09:20:11.000775
CIN,22,30,54,56,76,86,14.29,7.09,7.19,1.33,0.63,2024-05-26 09:20:11.000775
PIT,25,28,50,59,75,87,12.71,7.21,5.5,1.05,0.44,2024-05-26 09:20:11.000775
LAA,20,32,52,58,72,90,5.82,2.8,3.02,0.76,0.34,2024-05-26 09:20:11.000775
WSN,23,27,44,68,67,95,1.86,1.81,0.04,0.07,0.02,2024-05-26 09:20:11.000775
MIA,18,35,49,60,67,95,1.29,1.26,0.03,0.14,0.07,2024-05-26 09:20:11.000775
OAK,22,32,45,63,67,95,1.4,0.74,0.66,0.08,0.01,2024-05-26 09:20:11.000775
CHW,15,38,46,63,61,101,0.12,0.11,0.01,0.02,0.01,2024-05-26 09:20:11.000775
COL,17,34,41,70,58,104,0.05,0.05,0.0,0.0,0.0,2024-05-26 09:20:11.000775
ATL,30,20,69,43,99,63,96.24,34.16,62.09,29.26,17.64,2024-05-27 09:20:49.804612
NYY,37,18,60,47,97,65,93.66,25.82,67.84,21.62,10.63,2024-05-27 09:20:49.804612
LAD,33,22,63,44,96,66,93.97,18.75,75.22,24.88,13.8,2024-05-27 09:20:49.804612
PHI,38,16,57,51,95,67,91.05,54.71,36.34,11.79,5.69,2024-05-27 09:20:49.804612
CLE,36,17,56,53,92,70,79.36,26.28,53.07,10.4,4.13,2024-05-27 09:20:49.804612
BAL,33,18,57,54,90,72,69.27,48.75,20.52,9.87,4.35,2024-05-27 09:20:49.804612
MIN,28,24,59,51,87,75,62.7,32.34,30.36,10.55,4.81,2024-05-27 09:20:49.804612
HOU,24,29,62,47,86,76,55.88,18.66,37.22,13.21,7.04,2024-05-27 09:20:49.804612
SEA,28,26,57,51,85,77,54.52,17.66,36.85,8.78,4.08,2024-05-27 09:20:49.804612
SDP,28,28,57,49,85,77,54.66,42.04,12.62,6.74,3.4,2024-05-27 09:20:49.804612
CHC,27,26,57,52,84,78,47.38,17.61,29.77,4.97,2.16,2024-05-27 09:20:49.804612
KCR,34,20,49,59,83,79,35.98,23.19,12.79,2.63,0.85,2024-05-27 09:20:49.804612
STL,25,26,58,53,83,79,45.95,18.21,27.74,5.56,2.6,2024-05-27 09:20:49.804612
MIL,30,22,53,57,83,79,46.16,17.27,28.9,3.81,1.48,2024-05-27 09:20:49.804612
ARI,25,28,57,52,82,80,34.81,28.78,6.03,4.23,2.17,2024-05-27 09:20:49.804612
TEX,25,29,57,51,82,80,39.84,16.81,23.02,7.36,3.48,2024-05-27 09:20:49.804612
TOR,23,29,58,52,81,81,33.37,28.79,4.58,5.67,2.9,2024-05-27 09:20:49.804612
TBR,26,28,55,53,81,81,32.82,28.38,4.45,5.08,2.44,2024-05-27 09:20:49.804612
SFG,27,27,54,54,81,81,34.05,27.92,6.13,3.34,1.62,2024-05-27 09:20:49.804612
NYM,22,30,57,53,79,83,24.62,23.12,1.49,2.73,1.3,2024-05-27 09:20:49.804612
BOS,27,26,52,57,79,83,21.5,18.89,2.61,2.5,1.18,2024-05-27 09:20:49.804612
DET,26,27,51,58,77,85,15.02,11.24,3.77,1.52,0.62,2024-05-27 09:20:49.804612
CIN,23,30,53,56,76,86,15.6,7.5,8.1,1.44,0.64,2024-05-27 09:20:49.804612
PIT,25,29,50,58,75,87,11.92,6.43,5.49,1.01,0.46,2024-05-27 09:20:49.804612
LAA,20,33,51,58,71,91,4.94,2.48,2.46,0.65,0.3,2024-05-27 09:20:49.804612
MIA,19,35,49,59,68,94,1.84,1.8,0.04,0.16,0.1,2024-05-27 09:20:49.804612
WSN,23,28,43,68,66,96,1.68,1.65,0.03,0.07,0.03,2024-05-27 09:20:49.804612
OAK,22,33,44,63,66,96,1.06,0.62,0.45,0.14,0.07,2024-05-27 09:20:49.804612
CHW,15,39,45,63,60,102,0.08,0.08,0.01,0.01,0.0,2024-05-27 09:20:49.804612
COL,18,34,41,69,59,103,0.07,0.07,0.01,0.01,0.01,2024-05-27 09:20:49.804612
ATL,30,21,68,43,98,64,95.74,34.6,61.14,28.29,17.37,2024-05-28 09:20:11.523941
NYY,37,18,60,47,97,65,94.12,27.36,66.76,21.98,10.73,2024-05-28 09:20:11.523941
LAD,33,22,63,44,96,66,93.72,19.25,74.47,24.88,14.1,2024-05-28 09:20:11.523941
PHI,38,17,56,51,94,68,89.81,52.73,37.08,12.04,5.93,2024-05-28 09:20:11.523941
CLE,36,18,55,53,91,71,77.31,27.07,50.24,10.42,4.4,2024-05-28 09:20:11.523941
BAL,34,18,56,54,90,72,70.85,49.28,21.57,9.81,4.06,2024-05-28 09:20:11.523941
MIN,29,24,59,50,88,74,65.16,31.39,33.77,11.01,5.1,2024-05-28 09:20:11.523941
SEA,29,26,57,50,86,76,57.44,17.82,39.62,9.51,4.08,2024-05-28 09:20:11.523941
HOU,24,30,61,47,85,77,52.59,18.62,33.97,12.16,6.46,2024-05-28 09:20:11.523941
SDP,29,28,56,49,85,77,56.53,43.3,13.23,7.41,3.68,2024-05-28 09:20:11.523941
MIL,31,22,53,56,84,78,49.65,17.46,32.19,4.01,1.56,2024-05-28 09:20:11.523941
CHC,27,27,56,52,83,79,43.86,16.64,27.22,4.55,2.07,2024-05-28 09:20:11.523941
TEX,25,29,57,51,82,80,39.63,16.1,23.54,6.91,3.44,2024-05-28 09:20:11.523941
ARI,25,28,57,52,82,80,35.66,29.48,6.18,4.26,2.23,2024-05-28 09:20:11.523941
STL,25,27,57,53,82,80,42.97,16.78,26.19,5.35,2.5,2024-05-28 09:20:11.523941
KCR,34,21,48,59,82,80,33.27,21.5,11.76,2.52,0.91,2024-05-28 09:20:11.523941
TOR,24,29,58,51,82,80,35.28,30.41,4.87,5.85,2.78,2024-05-28 09:20:11.523941
TBR,26,28,55,53,81,81,32.27,27.99,4.29,4.78,2.17,2024-05-28 09:20:11.523941
SFG,28,27,53,54,81,81,35.81,29.68,6.12,3.58,1.62,2024-05-28 09:20:11.523941
BOS,27,27,52,56,79,83,20.46,17.94,2.52,2.6,1.2,2024-05-28 09:20:11.523941
NYM,22,30,57,53,79,83,24.43,22.71,1.71,2.86,1.42,2024-05-28 09:20:11.523941
CIN,24,30,53,55,77,85,16.87,8.07,8.8,1.59,0.68,2024-05-28 09:20:11.523941
DET,26,27,51,58,77,85,15.54,11.32,4.23,1.69,0.73,2024-05-28 09:20:11.523941
PIT,25,29,50,58,75,87,11.54,5.95,5.59,1.0,0.37,2024-05-28 09:20:11.523941
LAA,20,33,51,58,71,91,4.96,2.53,2.44,0.66,0.32,2024-05-28 09:20:11.523941
WSN,24,28,43,67,67,95,1.9,1.84,0.06,0.08,0.01,2024-05-28 09:20:11.523941
MIA,19,36,48,59,67,95,1.4,1.39,0.01,0.1,0.06,2024-05-28 09:20:11.523941
OAK,22,33,44,63,66,96,1.07,0.64,0.43,0.1,0.03,2024-05-28 09:20:11.523941
CHW,15,40,45,62,60,102,0.04,0.04,0.0,0.0,0.0,2024-05-28 09:20:11.523941
COL,19,34,40,69,59,103,0.11,0.11,0.01,0.0,0.0,2024-05-28 09:20:11.523941
ATL,31,21,67,43,98,64,95.75,32.07,63.68,28.95,17.32,2024-05-29 13:41:31.116339
NYY,37,19,60,46,97,65,93.07,27.05,66.02,21.5,10.29,2024-05-29 13:41:31.116339
LAD,35,22,62,43,97,65,95.28,18.83,76.44,25.39,14.22,2024-05-29 13:41:31.116339
PHI,38,18,56,50,94,68,89.14,54.34,34.81,11.65,5.83,2024-05-29 13:41:31.116339
CLE,37,18,55,52,92,70,78.32,26.51,51.81,10.42,4.17,2024-05-29 13:41:31.116339
BAL,34,19,55,54,89,73,68.85,47.86,20.99,9.62,4.35,2024-05-29 13:41:31.116339
MIN,30,24,58,50,88,74,66.13,32.65,33.48,11.76,5.51,2024-05-29 13:41:31.116339
SDP,30,28,56,48,86,76,58.91,46.31,12.61,7.32,3.69,2024-05-29 13:41:31.116339
SEA,30,26,56,50,86,76,60.3,17.97,42.32,9.43,4.41,2024-05-29 13:41:31.116339
HOU,24,31,61,46,85,77,49.61,19.68,29.94,11.49,5.88,2024-05-29 13:41:31.116339
MIL,31,23,53,55,84,78,47.59,17.68,29.9,3.85,1.64,2024-05-29 13:41:31.116339
CHC,28,27,56,51,84,78,46.13,17.25,28.88,4.76,2.14,2024-05-29 13:41:31.116339
TEX,26,29,57,50,83,79,41.62,16.88,24.74,7.33,3.58,2024-05-29 13:41:31.116339
STL,26,27,57,52,83,79,45.5,17.64,27.86,5.22,2.53,2024-05-29 13:41:31.116339
SFG,29,27,53,53,82,80,38.52,32.31,6.21,3.64,1.79,2024-05-29 13:41:31.116339
KCR,34,22,48,58,82,80,31.73,20.98,10.75,2.41,0.8,2024-05-29 13:41:31.116339
TOR,25,29,57,51,82,80,36.71,31.09,5.63,6.59,3.07,2024-05-29 13:41:31.116339
ARI,25,29,56,52,81,81,31.91,27.18,4.73,3.84,1.96,2024-05-29 13:41:31.116339
TBR,26,29,55,52,81,81,29.82,25.38,4.44,4.62,2.19,2024-05-29 13:41:31.116339
BOS,28,27,52,55,80,82,21.92,18.99,2.93,2.44,0.99,2024-05-29 13:41:31.116339
NYM,22,32,56,52,78,84,21.5,20.14,1.35,2.61,1.37,2024-05-29 13:41:31.116339
DET,26,27,51,58,77,85,15.21,11.25,3.96,1.6,0.67,2024-05-29 13:41:31.116339
CIN,24,31,52,55,76,86,15.25,7.38,7.87,1.59,0.7,2024-05-29 13:41:31.116339
PIT,25,29,49,59,74,88,11.42,5.93,5.48,0.95,0.48,2024-05-29 13:41:31.116339
LAA,21,33,51,57,72,90,5.39,2.84,2.54,0.7,0.29,2024-05-29 13:41:31.116339
WSN,24,29,43,66,67,95,1.8,1.74,0.06,0.08,0.01,2024-05-29 13:41:31.116339
MIA,19,37,48,58,67,95,1.24,1.14,0.1,0.14,0.07,2024-05-29 13:41:31.116339
OAK,23,33,44,62,67,95,1.25,0.8,0.46,0.07,0.04,2024-05-29 13:41:31.116339
CHW,15,41,45,61,60,102,0.07,0.07,0.0,0.0,0.0,2024-05-29 13:41:31.116339
COL,19,35,40,68,59,103,0.07,0.07,0.01,0.0,0.0,2024-05-29 13:41:31.116339
ATL,31,22,67,42,98,64,95.75,34.78,60.96,29.18,17.41,2024-05-30 09:21:02.184434
LAD,36,22,62,42,98,64,96.02,16.14,79.88,25.51,14.15,2024-05-30 09:21:02.184434
NYY,38,19,59,46,97,65,93.71,27.27,66.44,22.32,10.78,2024-05-30 09:21:02.184434
PHI,39,18,55,50,94,68,90.59,52.76,37.82,11.92,5.62,2024-05-30 09:21:02.184434
CLE,37,19,54,52,91,71,76.03,26.06,49.97,9.88,3.82,2024-05-30 09:21:02.184434
BAL,35,19,55,53,90,72,71.2,49.44,21.77,10.1,4.43,2024-05-30 09:21:02.184434
MIN,30,25,58,49,88,74,64.2,31.03,33.17,10.89,5.12,2024-05-30 09:21:02.184434
SEA,31,26,56,49,87,75,62.23,18.57,43.66,10.11,4.78,2024-05-30 09:21:02.184434
SDP,30,29,55,48,85,77,56.07,45.39,10.69,6.71,3.29,2024-05-30 09:21:02.184434
HOU,24,32,60,46,84,78,46.34,19.3,27.04,10.69,5.88,2024-05-30 09:21:02.184434
MIL,32,23,52,55,84,78,50.89,19.43,31.45,4.27,1.74,2024-05-30 09:21:02.184434
STL,27,27,56,52,83,79,48.7,18.98,29.72,5.57,2.79,2024-05-30 09:21:02.184434
CHC,28,28,55,51,83,79,44.14,17.77,26.36,4.58,2.27,2024-05-30 09:21:02.184434
TEX,27,29,56,50,83,79,43.69,17.22,26.47,7.41,3.48,2024-05-30 09:21:02.184434
KCR,35,22,47,58,82,80,33.56,21.29,12.27,2.36,0.78,2024-05-30 09:21:02.184434
TOR,26,29,56,51,82,80,37.7,32.32,5.38,6.46,3.25,2024-05-30 09:21:02.184434
ARI,25,30,56,51,81,81,31.03,26.82,4.21,3.77,1.93,2024-05-30 09:21:02.184434
TBR,27,29,54,52,81,81,31.21,27.12,4.09,4.98,2.38,2024-05-30 09:21:02.184434
SFG,29,28,52,53,81,81,36.88,31.65,5.22,3.6,1.76,2024-05-30 09:21:02.184434
BOS,28,28,51,55,79,83,19.54,17.22,2.31,2.43,1.05,2024-05-30 09:21:02.184434
NYM,22,33,56,51,78,84,19.85,18.72,1.13,2.51,1.32,2024-05-30 09:21:02.184434
DET,27,28,50,57,77,85,14.77,10.19,4.58,1.54,0.66,2024-05-30 09:21:02.184434
CIN,24,32,52,54,76,86,14.57,7.4,7.17,1.26,0.55,2024-05-30 09:21:02.184434
PIT,26,30,49,57,75,87,11.78,6.49,5.29,0.92,0.39,2024-05-30 09:21:02.184434
LAA,21,34,51,56,72,90,4.7,2.33,2.37,0.71,0.25,2024-05-30 09:21:02.184434
WSN,25,29,43,65,68,94,2.22,2.18,0.04,0.07,0.03,2024-05-30 09:21:02.184434
MIA,20,37,47,58,67,95,1.43,1.38,0.04,0.12,0.06,2024-05-30 09:21:02.184434
OAK,23,34,43,62,66,96,1.05,0.6,0.46,0.12,0.05,2024-05-30 09:21:02.184434
COL,20,35,40,67,60,102,0.11,0.1,0.01,0.01,0.0,2024-05-30 09:21:02.184434
CHW,15,42,44,61,59,103,0.04,0.04,0.0,0.01,0.01,2024-05-30 09:21:02.184434
ATL,31,23,67,41,98,64,95.89,34.41,61.49,30.9,18.87,2024-05-31 09:21:47.183830
LAD,36,22,62,42,98,64,95.94,16.22,79.72,25.39,14.57,2024-05-31 09:21:47.183830
NYY,39,19,58,46,97,65,94.11,27.28,66.83,21.5,10.07,2024-05-31 09:21:47.183830
PHI,39,18,55,50,94,68,90.58,53.34,37.23,11.43,5.45,2024-05-31 09:21:47.183830
CLE,37,19,54,52,91,71,75.7,26.52,49.19,9.77,3.67,2024-05-31 09:21:47.183830
BAL,35,19,55,53,90,72,71.01,49.64,21.37,9.96,4.23,2024-05-31 09:21:47.183830
MIN,31,25,57,49,88,74,65.62,30.88,34.75,11.43,5.29,2024-05-31 09:21:47.183830
SEA,31,27,55,49,86,76,60.13,17.89,42.23,9.95,4.45,2024-05-31 09:21:47.183830
SDP,30,29,55,48,85,77,56.83,46.12,10.71,6.69,3.37,2024-05-31 09:21:47.183830
HOU,25,32,60,45,85,77,48.86,19.43,29.43,11.4,6.01,2024-05-31 09:21:47.183830
MIL,33,23,52,54,85,77,53.46,19.41,34.05,4.15,1.77,2024-05-31 09:21:47.183830
CHC,28,29,55,50,83,79,41.74,17.66,24.09,4.28,2.05,2024-05-31 09:21:47.183830
TOR,26,29,57,50,83,79,38.83,33.14,5.7,6.39,3.28,2024-05-31 09:21:47.183830
TEX,27,29,56,50,83,79,43.46,17.72,25.74,7.62,3.56,2024-05-31 09:21:47.183830
STL,27,27,56,52,83,79,49.04,18.95,30.09,5.27,2.45,2024-05-31 09:21:47.183830
TBR,28,29,54,51,82,80,32.42,28.2,4.22,5.29,2.53,2024-05-31 09:21:47.183830
KCR,35,23,47,57,82,80,31.45,20.03,11.43,2.31,0.75,2024-05-31 09:21:47.183830
SFG,29,28,52,53,81,81,36.86,31.08,5.78,3.55,1.65,2024-05-31 09:21:47.183830
ARI,25,31,55,51,80,82,28.21,24.42,3.79,3.59,1.9,2024-05-31 09:21:47.183830
BOS,28,29,50,55,78,84,17.12,15.23,1.89,2.19,0.95,2024-05-31 09:21:47.183830
DET,28,28,50,56,78,84,16.12,11.48,4.63,1.52,0.6,2024-05-31 09:21:47.183830
NYM,23,33,55,51,78,84,21.05,19.91,1.14,2.39,1.12,2024-05-31 09:21:47.183830
CIN,24,32,52,54,76,86,14.06,7.21,6.85,1.26,0.62,2024-05-31 09:21:47.183830
PIT,26,30,48,58,74,88,11.61,6.68,4.92,0.81,0.4,2024-05-31 09:21:47.183830
LAA,21,35,50,56,71,91,4.22,1.99,2.23,0.6,0.21,2024-05-31 09:21:47.183830
WSN,26,29,42,65,68,94,2.9,2.82,0.08,0.1,0.03,2024-05-31 09:21:47.183830
MIA,20,37,47,58,67,95,1.68,1.62,0.06,0.19,0.11,2024-05-31 09:21:47.183830
OAK,23,35,43,61,66,96,0.88,0.51,0.37,0.09,0.03,2024-05-31 09:21:47.183830
COL,20,35,40,67,60,102,0.14,0.14,0.01,0.0,0.0,2024-05-31 09:21:47.183830
CHW,15,42,44,61,59,103,0.06,0.05,0.01,0.01,0.0,2024-05-31 09:21:47.183830
NYY,39,19,58,45,97,64,94.27,26.74,67.53,21.93,10.71,2024-06-01 09:22:09.884592
ATL,31,23,66,41,97,64,95.62,34.84,60.78,30.62,18.63,2024-06-01 09:22:09.884592
LAD,36,22,61,42,97,64,95.83,16.27,79.55,24.62,13.81,2024-06-01 09:22:09.884592
PHI,39,18,55,49,94,67,90.46,52.74,37.72,12.01,5.93,2024-06-01 09:22:09.884592
CLE,37,19,53,52,90,71,75.88,26.72,49.15,9.81,3.73,2024-06-01 09:22:09.884592
BAL,35,19,54,53,89,72,70.44,48.99,21.44,10.33,4.57,2024-06-01 09:22:09.884592
MIN,31,25,57,48,88,73,66.16,31.29,34.87,11.43,5.33,2024-06-01 09:22:09.884592
SEA,31,27,55,48,86,75,59.99,17.97,42.02,9.53,4.15,2024-06-01 09:22:09.884592
SDP,30,29,55,47,85,76,56.56,45.06,11.5,6.51,3.31,2024-06-01 09:22:09.884592
HOU,25,32,59,45,84,77,49.04,19.7,29.34,11.27,5.8,2024-06-01 09:22:09.884592
MIL,33,23,51,54,84,77,53.07,18.75,34.32,4.33,1.88,2024-06-01 09:22:09.884592
STL,27,27,56,51,83,78,48.14,18.68,29.47,5.39,2.56,2024-06-01 09:22:09.884592
TEX,27,29,56,49,83,78,43.13,17.06,26.07,7.68,3.6,2024-06-01 09:22:09.884592
CHC,28,29,54,50,82,79,41.68,17.96,23.71,4.47,2.14,2024-06-01 09:22:09.884592
TOR,26,29,56,50,82,79,37.52,32.45,5.07,6.68,3.4,2024-06-01 09:22:09.884592
TBR,28,29,53,51,81,80,32.4,28.38,4.02,4.81,2.15,2024-06-01 09:22:09.884592
SFG,29,28,52,52,81,80,37.48,32.08,5.4,3.52,1.62,2024-06-01 09:22:09.884592
KCR,35,23,46,57,81,80,32.04,20.47,11.56,2.43,0.86,2024-06-01 09:22:09.884592
ARI,25,31,55,50,80,81,28.92,25.37,3.55,3.52,1.73,2024-06-01 09:22:09.884592
BOS,28,29,50,54,78,83,17.42,15.48,1.94,2.06,0.91,2024-06-01 09:22:09.884592
