Team,Wins to Date,Losses to Date,Wins RoS,Losses RoS,Projected Wins,Projected Losses,Make Playoffs (%),Make Wild Card (%),Win Division (%),Win League (%),Win WS (%),date
NYY,55,37,41,29,96,66,96.53,39.81,56.72,24.65,12.29,2024-07-08 09:21:26.916228
PHI,58,32,38,34,96,66,97.06,42.33,54.73,13.74,6.65,2024-07-08 09:21:26.916228
ATL,49,39,46,28,95,67,94.97,51.49,43.48,27.85,17.02,2024-07-08 09:21:26.916228
BAL,57,33,37,35,94,68,92.68,53.85,38.82,13.3,5.58,2024-07-08 09:21:26.916228
CLE,56,32,37,37,93,69,90.06,28.68,61.39,12.44,5.0,2024-07-08 09:21:26.916228
MIN,51,39,39,33,90,72,77.91,42.99,34.91,12.26,5.29,2024-07-08 09:21:26.916228
MIL,53,38,36,35,89,73,75.59,17.64,57.95,6.21,2.68,2024-07-08 09:21:26.916228
HOU,46,44,41,31,87,75,62.93,19.18,43.76,13.13,6.86,2024-07-08 09:21:26.916228
SEA,49,43,37,33,86,76,63.03,19.05,43.98,9.66,4.23,2024-07-08 09:21:26.916228
STL,47,42,38,35,85,77,53.4,23.67,29.72,5.13,2.45,2024-07-08 09:21:26.916228
SDP,49,45,36,32,85,77,55.73,47.71,8.02,6.4,3.28,2024-07-08 09:21:26.916228
BOS,49,40,35,38,84,78,39.48,36.23,3.26,3.87,1.61,2024-07-08 09:21:26.916228
ARI,45,45,38,34,83,79,32.42,29.58,2.84,3.9,2.04,2024-07-08 09:21:26.916228
NYM,44,44,38,36,82,80,33.51,31.74,1.77,3.21,1.55,2024-07-08 09:21:26.916228
SFG,44,47,36,35,80,82,24.36,22.6,1.76,2.25,1.0,2024-07-08 09:21:26.916228
KCR,49,43,31,39,80,82,18.66,15.57,3.08,1.32,0.48,2024-07-08 09:21:26.916228
TEX,42,48,38,34,80,82,21.98,10.69,11.29,3.93,1.92,2024-07-08 09:21:26.916228
TBR,44,46,35,37,79,83,16.3,15.52,0.78,2.14,0.94,2024-07-08 09:21:26.916228
CHC,42,49,37,34,79,83,17.41,11.07,6.33,2.06,1.0,2024-07-08 09:21:26.916228
TOR,41,49,38,34,79,83,13.51,13.1,0.41,2.48,1.21,2024-07-08 09:21:26.916228
CIN,42,48,35,37,77,85,9.74,6.11,3.63,0.82,0.42,2024-07-08 09:21:26.916228
DET,42,48,34,38,76,86,5.19,4.58,0.61,0.53,0.21,2024-07-08 09:21:26.916228
PIT,42,47,33,40,75,87,6.84,4.49,2.36,0.45,0.13,2024-07-08 09:21:26.916228
LAA,37,52,35,38,72,90,1.71,0.76,0.95,0.27,0.14,2024-07-08 09:21:26.916228
WSN,42,48,28,44,70,92,1.1,1.08,0.01,0.07,0.02,2024-07-08 09:21:26.916228
MIA,32,58,31,41,63,99,0.02,0.02,0.0,0.0,0.0,2024-07-08 09:21:26.916228
OAK,34,58,28,42,62,100,0.01,0.01,0.01,0.01,0.01,2024-07-08 09:21:26.916228
COL,32,58,26,46,58,104,0.0,0.0,0.0,0.0,0.0,2024-07-08 09:21:26.916228
CHW,26,66,30,40,56,106,0.0,0.0,0.0,0.0,0.0,2024-07-08 09:21:26.916228
LAD,55,36,42,29,97,65,97.91,10.02,87.89,28.1,16.2,2024-07-09 09:21:13.613233
NYY,55,37,41,29,96,66,96.64,39.66,56.97,24.14,12.03,2024-07-09 09:21:13.613233
PHI,58,32,38,34,96,66,97.11,43.68,53.44,13.0,6.18,2024-07-09 09:21:13.613233
ATL,50,39,45,28,95,67,95.82,50.59,45.23,27.68,16.94,2024-07-09 09:21:13.613233
BAL,57,33,37,35,94,68,92.47,54.25,38.21,12.98,5.4,2024-07-09 09:21:13.613233
CLE,56,33,37,36,93,69,88.34,31.09,57.25,11.95,4.69,2024-07-09 09:21:13.613233
MIN,52,39,38,33,90,72,79.62,40.77,38.84,12.8,5.7,2024-07-09 09:21:13.613233
MIL,53,38,36,35,89,73,76.06,19.52,56.54,6.16,2.67,2024-07-09 09:21:13.613233
HOU,46,44,41,31,87,75,62.22,18.67,43.55,12.83,6.42,2024-07-09 09:21:13.613233
SEA,49,43,37,33,86,76,62.24,18.75,43.48,9.72,4.46,2024-07-09 09:21:13.613233
STL,48,42,37,35,85,77,55.95,25.41,30.55,5.88,2.69,2024-07-09 09:21:13.613233
SDP,49,45,36,32,85,77,56.48,48.62,7.86,6.43,3.19,2024-07-09 09:21:13.613233
BOS,49,40,35,38,84,78,38.26,34.62,3.64,4.09,1.82,2024-07-09 09:21:13.613233
NYM,44,45,38,35,82,80,29.64,28.32,1.31,2.93,1.48,2024-07-09 09:21:13.613233
ARI,45,46,37,34,82,80,29.78,27.32,2.46,3.65,1.76,2024-07-09 09:21:13.613233
KCR,49,43,32,38,81,81,19.04,15.94,3.09,1.31,0.53,2024-07-09 09:21:13.613233
TEX,43,48,38,33,81,81,23.98,11.63,12.35,4.38,2.05,2024-07-09 09:21:13.613233
SFG,44,47,36,35,80,82,23.24,21.46,1.78,2.28,1.05,2024-07-09 09:21:13.613233
TBR,44,46,35,37,79,83,16.41,15.73,0.67,2.48,1.21,2024-07-09 09:21:13.613233
CHC,42,49,37,34,79,83,16.9,10.9,6.0,1.96,0.98,2024-07-09 09:21:13.613233
TOR,41,49,38,34,79,83,13.63,13.12,0.51,2.43,1.27,2024-07-09 09:21:13.613233
CIN,43,48,35,36,78,84,11.62,7.7,3.92,1.23,0.58,2024-07-09 09:21:13.613233
DET,43,48,33,38,76,86,5.85,5.04,0.81,0.67,0.27,2024-07-09 09:21:13.613233
PIT,43,47,33,39,76,86,8.46,5.47,3.0,0.68,0.32,2024-07-09 09:21:13.613233
LAA,37,53,34,38,71,91,1.31,0.69,0.61,0.19,0.1,2024-07-09 09:21:13.613233
WSN,42,49,28,43,70,92,0.99,0.98,0.01,0.04,0.01,2024-07-09 09:21:13.613233
MIA,32,58,31,41,63,99,0.02,0.02,0.0,0.01,0.01,2024-07-09 09:21:13.613233
OAK,34,58,28,42,62,100,0.01,0.01,0.0,0.01,0.0,2024-07-09 09:21:13.613233
COL,32,59,26,45,58,104,0.0,0.0,0.0,0.0,0.0,2024-07-09 09:21:13.613233
CHW,26,67,29,40,55,107,0.0,0.0,0.0,0.0,0.0,2024-07-09 09:21:13.613233
LAD,55,36,41,29,96,65,98.17,10.06,88.11,28.09,16.05,2024-07-10 09:20:44.882115
NYY,55,37,40,29,95,66,96.62,39.69,56.93,24.45,12.42,2024-07-10 09:20:44.882115
PHI,58,32,37,34,95,66,97.18,43.4,53.78,13.5,6.34,2024-07-10 09:20:44.882115
ATL,50,39,45,27,95,66,95.97,51.04,44.93,27.77,17.11,2024-07-10 09:20:44.882115
BAL,57,33,37,34,94,67,92.52,53.57,38.95,12.97,5.46,2024-07-10 09:20:44.882115
CLE,56,33,36,36,92,69,88.54,33.52,55.02,11.59,4.54,2024-07-10 09:20:44.882115
MIN,52,39,38,33,90,72,81.72,40.85,40.87,13.16,5.7,2024-07-10 09:20:44.882115
MIL,53,38,35,35,88,73,74.79,20.61,54.17,6.13,2.5,2024-07-10 09:20:44.882115
SEA,49,43,37,32,86,75,62.69,18.52,44.16,9.88,4.57,2024-07-10 09:20:44.882115
HOU,46,44,40,31,86,75,61.52,18.57,42.95,13.07,6.47,2024-07-10 09:20:44.882115
STL,48,42,37,35,85,77,58.94,25.37,33.56,6.04,2.85,2024-07-10 09:20:44.882115
SDP,49,45,36,31,85,76,56.56,48.76,7.8,6.39,3.3,2024-07-10 09:20:44.882115
BOS,49,40,35,37,84,77,37.16,34.05,3.1,3.68,1.4,2024-07-10 09:20:44.882115
ARI,45,46,37,33,82,79,30.25,27.99,2.25,3.45,1.82,2024-07-10 09:20:44.882115
KCR,49,43,32,38,81,81,20.82,17.31,3.51,1.51,0.61,2024-07-10 09:20:44.882115
NYM,44,45,37,35,81,80,28.93,27.66,1.27,2.95,1.4,2024-07-10 09:20:44.882115
SFG,44,47,36,34,80,81,22.45,20.61,1.84,2.15,1.01,2024-07-10 09:20:44.882115
TEX,43,48,37,33,80,81,23.41,11.18,12.23,4.3,2.1,2024-07-10 09:20:44.882115
TBR,44,46,35,36,79,82,15.65,15.05,0.6,2.38,1.21,2024-07-10 09:20:44.882115
CHC,42,49,37,33,79,82,16.96,11.22,5.73,2.02,0.95,2024-07-10 09:20:44.882115
TOR,41,49,37,34,78,83,12.72,12.31,0.41,2.34,1.2,2024-07-10 09:20:44.882115
CIN,43,48,34,36,77,84,11.14,7.21,3.94,1.01,0.51,2024-07-10 09:20:44.882115
DET,43,48,33,37,76,85,5.5,4.9,0.6,0.55,0.24,2024-07-10 09:20:44.882115
PIT,43,47,33,38,76,85,7.74,5.14,2.6,0.47,0.21,2024-07-10 09:20:44.882115
LAA,37,53,34,37,71,90,1.14,0.49,0.65,0.11,0.06,2024-07-10 09:20:44.882115
WSN,42,49,28,42,70,91,0.91,0.89,0.01,0.03,0.01,2024-07-10 09:20:44.882115
MIA,32,58,31,40,63,98,0.02,0.02,0.0,0.01,0.0,2024-07-10 09:20:44.882115
OAK,34,58,28,41,62,99,0.01,0.0,0.01,0.0,0.0,2024-07-10 09:20:44.882115
COL,32,59,25,45,57,104,0.0,0.0,0.0,0.0,0.0,2024-07-10 09:20:44.882115
CHW,26,67,29,40,55,107,0.0,0.0,0.0,0.0,0.0,2024-07-10 09:20:44.882115
LAD,55,37,41,28,96,65,97.75,10.27,87.48,27.43,15.75,2024-07-11 09:21:38.424469
PHI,59,32,37,33,96,65,98.09,43.46,54.63,13.36,6.3,2024-07-11 09:21:38.424469
NYY,55,38,40,28,95,66,96.28,39.43,56.85,24.07,12.09,2024-07-11 09:21:38.424469
ATL,51,39,44,27,95,66,96.76,52.51,44.25,28.98,17.7,2024-07-11 09:21:38.424469
CLE,57,33,36,35,93,68,90.21,27.2,63.01,12.48,4.78,2024-07-11 09:21:38.424469
BAL,57,34,36,34,93,68,91.57,53.42,38.15,12.61,5.43,2024-07-11 09:21:38.424469
MIN,52,39,37,32,89,71,76.47,42.96,33.51,12.33,5.42,2024-07-11 09:21:38.424469
MIL,53,39,34,35,87,74,72.94,17.45,55.48,6.04,2.54,2024-07-11 09:21:38.424469
HOU,47,44,40,30,87,74,63.27,20.64,42.62,13.84,6.93,2024-07-11 09:21:38.424469
SEA,50,43,36,32,86,75,64.47,19.95,44.52,10.15,4.76,2024-07-11 09:21:38.424469
BOS,50,40,34,37,84,77,39.95,36.19,3.76,3.7,1.51,2024-07-11 09:21:38.424469
SDP,49,46,35,31,84,77,53.76,46.0,7.76,6.05,2.95,2024-07-11 09:21:38.424469
STL,48,42,36,34,84,76,51.9,22.82,29.07,5.21,2.61,2024-07-11 09:21:38.424469
NYM,45,45,36,35,81,80,31.62,30.5,1.12,3.09,1.47,2024-07-11 09:21:38.424469
ARI,45,47,36,33,81,80,28.62,26.02,2.6,3.41,1.74,2024-07-11 09:21:38.424469
SFG,45,47,35,34,80,81,26.26,24.1,2.15,2.35,1.05,2024-07-11 09:21:38.424469
KCR,49,43,31,37,80,80,17.3,14.39,2.91,1.37,0.47,2024-07-11 09:21:38.424469
TEX,44,48,36,33,80,81,25.75,13.33,12.43,4.57,2.21,2024-07-11 09:21:38.424469
TBR,45,46,34,36,79,82,18.02,17.2,0.83,2.33,1.04,2024-07-11 09:21:38.424469
CHC,43,49,36,33,79,82,19.17,12.01,7.16,2.08,1.14,2024-07-11 09:21:38.424469
CIN,44,48,34,35,78,83,12.8,7.93,4.88,1.22,0.58,2024-07-11 09:21:38.424469
TOR,41,50,37,33,78,83,11.0,10.58,0.41,1.97,1.03,2024-07-11 09:21:38.424469
DET,43,49,33,36,76,85,4.87,4.3,0.57,0.46,0.2,2024-07-11 09:21:38.424469
PIT,44,47,32,38,76,85,9.64,6.24,3.4,0.74,0.27,2024-07-11 09:21:38.424469
LAA,37,54,33,37,70,91,0.83,0.4,0.43,0.13,0.04,2024-07-11 09:21:38.424469
WSN,42,50,27,42,69,92,0.66,0.66,0.0,0.02,0.01,2024-07-11 09:21:38.424469
MIA,32,59,31,39,63,98,0.03,0.03,0.0,0.0,0.0,2024-07-11 09:21:38.424469
OAK,34,59,27,41,61,100,0.01,0.01,0.01,0.0,0.0,2024-07-11 09:21:38.424469
COL,32,60,25,44,57,104,0.0,0.0,0.0,0.0,0.0,2024-07-11 09:21:38.424469
CHW,26,67,28,39,54,106,0.0,0.0,0.0,0.0,0.0,2024-07-11 09:21:38.424469
PHI,61,32,37,32,98,64,98.76,33.84,64.92,14.32,6.81,2024-07-12 09:22:00.633775
NYY,56,39,39,28,95,67,95.49,35.16,60.33,24.39,12.34,2024-07-12 09:22:00.633775
ATL,51,41,44,26,95,67,95.17,61.41,33.77,26.82,16.35,2024-07-12 09:22:00.633775
LAD,55,39,40,28,95,67,96.97,11.14,85.82,27.22,15.6,2024-07-12 09:22:00.633775
BAL,57,36,36,33,93,69,87.86,53.93,33.93,11.93,5.12,2024-07-12 09:22:00.633775
CLE,57,35,35,35,92,70,85.93,30.99,54.95,11.12,4.59,2024-07-12 09:22:00.633775
MIN,53,40,37,32,90,72,77.46,37.92,39.54,13.04,5.9,2024-07-12 09:22:00.633775
MIL,54,40,34,34,88,74,72.3,17.39,54.9,6.05,2.65,2024-07-12 09:22:00.633775
SEA,52,43,36,31,88,74,69.53,22.71,46.81,10.88,4.81,2024-07-12 09:22:00.633775
HOU,49,44,39,30,88,74,66.69,22.68,44.01,13.88,7.0,2024-07-12 09:22:00.633775
BOS,51,41,33,37,84,78,37.54,33.41,4.13,3.95,1.54,2024-07-12 09:22:00.633775
SDP,49,47,35,31,84,78,49.59,41.44,8.16,6.08,3.04,2024-07-12 09:22:00.633775
STL,48,44,36,34,84,78,48.72,21.71,27.0,5.29,2.54,2024-07-12 09:22:00.633775
NYM,47,45,36,34,83,79,38.07,36.76,1.31,3.73,1.86,2024-07-12 09:22:00.633775
ARI,47,47,36,32,83,79,34.98,30.8,4.17,4.08,1.97,2024-07-12 09:22:00.633775
KCR,51,43,31,37,82,80,22.71,17.98,4.72,1.65,0.57,2024-07-12 09:22:00.633775
CHC,45,49,36,32,81,81,23.95,14.2,9.75,2.74,1.4,2024-07-12 09:22:00.633775
SFG,45,49,35,33,80,82,19.67,17.82,1.85,1.83,0.83,2024-07-12 09:22:00.633775
TBR,46,47,34,35,80,82,16.8,15.8,1.0,2.4,1.08,2024-07-12 09:22:00.633775
TEX,44,49,36,33,80,82,20.71,11.85,8.86,3.72,1.81,2024-07-12 09:22:00.633775
TOR,43,50,36,33,79,83,12.83,12.22,0.6,2.25,1.15,2024-07-12 09:22:00.633775
CIN,45,49,33,35,78,84,12.31,7.43,4.88,1.16,0.5,2024-07-12 09:22:00.633775
DET,45,49,32,36,77,85,5.76,4.97,0.79,0.67,0.24,2024-07-12 09:22:00.633775
PIT,45,48,32,37,77,85,9.07,5.6,3.47,0.65,0.24,2024-07-12 09:22:00.633775
LAA,38,55,33,36,71,91,0.69,0.38,0.31,0.14,0.05,2024-07-12 09:22:00.633775
WSN,42,52,27,41,69,93,0.46,0.46,0.0,0.02,0.01,2024-07-12 09:22:00.633775
MIA,32,61,30,39,62,100,0.0,0.0,0.0,0.0,0.0,2024-07-12 09:22:00.633775
OAK,35,60,27,40,62,100,0.01,0.0,0.01,0.0,0.0,2024-07-12 09:22:00.633775
COL,33,61,25,43,58,104,0.0,0.0,0.0,0.0,0.0,2024-07-12 09:22:00.633775
CHW,27,68,29,38,56,106,0.0,0.0,0.0,0.0,0.0,2024-07-12 09:22:00.633775
PHI,61,32,36,32,97,64,98.67,33.7,64.96,14.41,6.52,2024-07-13 09:19:50.332410
NYY,56,39,39,27,95,66,95.64,35.57,60.08,24.16,12.08,2024-07-13 09:19:50.332410
LAD,55,39,40,27,95,66,96.77,11.14,85.63,27.51,15.68,2024-07-13 09:19:50.332410
ATL,51,41,43,26,94,67,95.52,61.84,33.67,26.6,16.32,2024-07-13 09:19:50.332410
CLE,57,35,35,34,92,69,86.0,30.98,55.03,11.43,4.54,2024-07-13 09:19:50.332410
BAL,57,36,35,33,92,69,88.23,53.92,34.31,12.59,5.54,2024-07-13 09:19:50.332410
MIN,53,40,36,32,89,72,78.09,38.61,39.48,12.76,5.68,2024-07-13 09:19:50.332410
MIL,54,40,33,34,87,74,72.82,17.36,55.45,6.22,2.54,2024-07-13 09:19:50.332410
SEA,52,43,35,31,87,74,68.7,21.58,47.12,10.66,4.91,2024-07-13 09:19:50.332410
HOU,49,44,38,30,87,74,66.53,22.66,43.87,14.22,7.26,2024-07-13 09:19:50.332410
BOS,51,41,33,36,84,77,37.06,33.05,4.0,3.62,1.51,2024-07-13 09:19:50.332410
SDP,49,47,35,30,84,77,50.98,42.53,8.45,6.37,3.43,2024-07-13 09:19:50.332410
STL,48,44,35,34,83,78,48.43,21.7,26.73,5.04,2.38,2024-07-13 09:19:50.332410
NYM,47,45,35,34,82,79,36.38,35.03,1.35,3.27,1.55,2024-07-13 09:19:50.332410
ARI,47,47,35,32,82,79,35.22,31.06,4.15,4.13,2.04,2024-07-13 09:19:50.332410
KCR,51,43,30,37,81,80,22.16,17.41,4.75,1.5,0.53,2024-07-13 09:19:50.332410
CHC,45,49,35,32,80,81,24.15,14.45,9.71,2.67,1.26,2024-07-13 09:19:50.332410
TEX,44,49,36,32,80,81,20.45,11.79,8.66,3.77,1.97,2024-07-13 09:19:50.332410
TBR,46,47,34,34,80,81,17.31,16.31,1.0,2.31,1.14,2024-07-13 09:19:50.332410
SFG,45,49,34,33,79,82,19.47,17.7,1.77,1.84,0.78,2024-07-13 09:19:50.332410
TOR,43,50,36,32,79,82,13.15,12.53,0.61,2.23,1.11,2024-07-13 09:19:50.332410
CIN,45,49,33,34,78,83,11.92,7.05,4.86,1.07,0.51,2024-07-13 09:19:50.332410
DET,45,49,32,35,77,84,5.95,5.21,0.74,0.59,0.29,2024-07-13 09:19:50.332410
PIT,45,48,31,37,76,85,9.18,5.93,3.25,0.84,0.34,2024-07-13 09:19:50.332410
LAA,38,55,32,36,70,91,0.73,0.39,0.34,0.16,0.07,2024-07-13 09:19:50.332410
WSN,42,52,26,41,68,93,0.48,0.48,0.01,0.03,0.01,2024-07-13 09:19:50.332410
MIA,32,61,30,38,62,99,0.01,0.01,0.0,0.0,0.0,2024-07-13 09:19:50.332410
OAK,35,60,27,39,62,99,0.01,0.01,0.0,0.0,0.0,2024-07-13 09:19:50.332410
COL,33,61,24,43,57,104,0.01,0.01,0.0,0.0,0.0,2024-07-13 09:19:50.332410
CHW,27,68,28,38,55,106,0.0,0.0,0.0,0.0,0.0,2024-07-13 09:19:50.332410
PHI,62,33,35,32,97,65,98.56,34.56,64.0,14.61,6.87,2024-07-14 09:21:31.342081
NYY,58,39,38,27,96,66,97.78,27.89,69.88,26.24,13.19,2024-07-14 09:21:31.342081
LAD,56,40,39,27,95,67,96.2,12.38,83.83,27.31,15.47,2024-07-14 09:21:31.342081
ATL,52,42,42,26,94,68,94.75,60.64,34.11,26.25,16.25,2024-07-14 09:21:31.342081
CLE,58,36,34,34,92,70,86.58,31.89,54.7,11.24,4.5,2024-07-14 09:21:31.342081
BAL,57,38,35,32,92,70,85.41,60.0,25.41,11.08,4.6,2024-07-14 09:21:31.342081
MIN,54,41,36,31,90,72,78.33,39.05,39.28,12.35,5.52,2024-07-14 09:21:31.342081
HOU,50,45,38,29,88,74,68.28,20.31,47.97,14.71,7.36,2024-07-14 09:21:31.342081
MIL,54,42,33,33,87,75,64.55,16.65,47.91,5.49,2.45,2024-07-14 09:21:31.342081
SEA,52,45,35,30,87,75,63.89,21.96,41.93,10.19,4.61,2024-07-14 09:21:31.342081
SDP,50,48,35,29,85,77,49.02,40.58,8.45,6.3,3.21,2024-07-14 09:21:31.342081
BOS,52,42,32,36,84,78,37.41,33.92,3.48,3.92,1.69,2024-07-14 09:21:31.342081
ARI,49,47,35,31,84,78,40.86,35.01,5.85,4.67,2.3,2024-07-14 09:21:31.342081
STL,50,45,34,33,84,78,50.41,19.13,31.27,5.38,2.56,2024-07-14 09:21:31.342081
NYM,49,45,35,33,84,78,41.23,39.34,1.9,3.58,1.71,2024-07-14 09:21:31.342081
KCR,52,44,30,36,82,80,25.8,20.6,5.2,1.85,0.62,2024-07-14 09:21:31.342081
CHC,46,51,35,30,81,81,20.08,11.13,8.94,2.2,1.16,2024-07-14 09:21:31.342081
TEX,45,50,36,31,81,81,21.58,11.9,9.68,3.62,1.76,2024-07-14 09:21:31.342081
TBR,47,48,33,34,80,82,17.05,16.21,0.84,2.17,0.96,2024-07-14 09:21:31.342081
SFG,46,50,34,32,80,82,18.5,16.62,1.88,1.8,0.9,2024-07-14 09:21:31.342081
CIN,47,49,32,34,79,83,14.24,7.34,6.91,1.45,0.68,2024-07-14 09:21:31.342081
TOR,43,52,35,32,78,84,10.05,9.66,0.39,1.77,0.91,2024-07-14 09:21:31.342081
DET,46,50,31,35,77,85,6.85,6.02,0.83,0.69,0.33,2024-07-14 09:21:31.342081
PIT,47,48,30,37,77,85,11.04,6.06,4.98,0.91,0.34,2024-07-14 09:21:31.342081
LAA,40,55,32,35,72,90,0.98,0.56,0.42,0.18,0.07,2024-07-14 09:21:31.342081
WSN,44,52,26,40,70,92,0.56,0.56,0.0,0.03,0.01,2024-07-14 09:21:31.342081
OAK,36,61,26,39,62,100,0.01,0.01,0.0,0.0,0.0,2024-07-14 09:21:31.342081
MIA,32,63,29,38,61,101,0.0,0.0,0.0,0.0,0.0,2024-07-14 09:21:31.342081
COL,33,63,24,42,57,105,0.0,0.0,0.0,0.0,0.0,2024-07-14 09:21:31.342081
CHW,27,70,27,38,54,108,0.0,0.0,0.0,0.0,0.0,2024-07-14 09:21:31.342081
PHI,62,34,35,31,97,65,98.36,38.76,59.6,14.13,6.65,2024-07-15 09:22:21.340670
NYY,58,40,38,26,96,66,96.8,32.2,64.6,25.41,12.85,2024-07-15 09:22:21.340670
ATL,53,42,42,25,95,67,95.94,57.05,38.9,27.19,16.71,2024-07-15 09:22:21.340670
LAD,56,41,38,27,94,68,95.93,12.85,83.08,27.48,15.74,2024-07-15 09:22:21.340670
BAL,58,38,35,31,93,69,88.14,58.42,29.73,11.23,4.66,2024-07-15 09:22:21.340670
CLE,58,37,34,33,92,70,85.13,30.63,54.51,11.62,4.64,2024-07-15 09:22:21.340670
MIN,54,42,35,31,89,73,76.02,37.1,38.92,12.65,5.59,2024-07-15 09:22:21.340670
MIL,55,42,32,33,87,75,68.08,16.96,51.13,5.67,2.39,2024-07-15 09:22:21.340670
HOU,50,46,37,29,87,75,66.05,19.1,46.95,14.29,7.17,2024-07-15 09:22:21.340670
SEA,52,46,34,30,86,76,59.98,19.66,40.33,9.47,4.49,2024-07-15 09:22:21.340670
BOS,53,42,32,35,85,77,40.17,35.97,4.21,3.74,1.46,2024-07-15 09:22:21.340670
STL,50,46,34,32,84,78,48.39,20.37,28.02,5.37,2.46,2024-07-15 09:22:21.340670
SDP,50,49,34,29,84,78,47.17,38.57,8.61,5.59,2.87,2024-07-15 09:22:21.340670
ARI,49,48,35,30,84,78,38.34,32.63,5.7,4.21,2.06,2024-07-15 09:22:21.340670
NYM,49,46,34,33,83,79,37.19,35.68,1.5,3.17,1.45,2024-07-15 09:22:21.340670
KCR,52,45,30,35,82,80,22.77,17.32,5.45,1.82,0.73,2024-07-15 09:22:21.340670
CHC,47,51,34,30,81,81,23.08,13.1,9.98,2.76,1.41,2024-07-15 09:22:21.340670
TEX,46,50,35,31,81,81,24.55,12.4,12.14,4.25,2.11,2024-07-15 09:22:21.340670
TBR,48,48,32,34,80,82,19.53,18.44,1.09,2.64,1.13,2024-07-15 09:22:21.340670
SFG,47,50,33,32,80,82,21.43,18.82,2.61,2.05,0.93,2024-07-15 09:22:21.340670
DET,47,50,31,34,78,84,8.2,7.07,1.13,0.82,0.38,2024-07-15 09:22:21.340670
TOR,44,52,34,32,78,84,11.34,10.96,0.38,1.86,0.97,2024-07-15 09:22:21.340670
PIT,48,48,30,36,78,84,12.72,7.45,5.27,1.2,0.49,2024-07-15 09:22:21.340670
CIN,47,50,31,34,78,84,12.98,7.39,5.59,1.15,0.55,2024-07-15 09:22:21.340670
LAA,41,55,31,35,72,90,1.29,0.71,0.58,0.19,0.08,2024-07-15 09:22:21.340670
WSN,44,53,25,40,69,93,0.38,0.38,0.0,0.03,0.01,2024-07-15 09:22:21.340670
OAK,37,61,26,38,63,99,0.02,0.01,0.01,0.01,0.01,2024-07-15 09:22:21.340670
MIA,33,63,29,37,62,100,0.01,0.01,0.0,0.01,0.01,2024-07-15 09:22:21.340670
COL,34,63,24,41,58,104,0.0,0.0,0.0,0.0,0.0,2024-07-15 09:22:21.340670
CHW,27,71,27,37,54,108,0.0,0.0,0.0,0.0,0.0,2024-07-15 09:22:21.340670
PHI,62,34,35,31,97,65,98.36,38.77,59.59,14.13,6.66,2024-07-17 09:22:44.923443
NYY,58,40,38,26,96,66,96.8,32.21,64.59,25.4,12.85,2024-07-17 09:22:44.923443
ATL,53,42,42,25,95,67,95.94,57.04,38.9,27.19,16.71,2024-07-17 09:22:44.923443
LAD,56,41,38,27,94,68,95.92,12.83,83.08,27.48,15.75,2024-07-17 09:22:44.923443
BAL,58,38,35,31,93,69,88.14,58.41,29.73,11.22,4.65,2024-07-17 09:22:44.923443
CLE,58,37,34,33,92,70,85.11,30.61,54.51,11.62,4.64,2024-07-17 09:22:44.923443
MIN,54,42,35,31,89,73,76.02,37.1,38.92,12.65,5.59,2024-07-17 09:22:44.923443
MIL,55,42,32,33,87,75,68.07,16.93,51.13,5.67,2.38,2024-07-17 09:22:44.923443
HOU,50,46,37,29,87,75,66.03,19.11,46.92,14.29,7.17,2024-07-17 09:22:44.923443
SEA,52,46,34,30,86,76,59.97,19.66,40.3,9.46,4.48,2024-07-17 09:22:44.923443
BOS,53,42,32,35,85,77,40.13,35.93,4.21,3.74,1.46,2024-07-17 09:22:44.923443
STL,50,46,34,32,84,78,48.39,20.39,28.01,5.36,2.46,2024-07-17 09:22:44.923443
SDP,50,49,34,29,84,78,47.16,38.56,8.6,5.59,2.86,2024-07-17 09:22:44.923443
ARI,49,48,35,30,84,78,38.35,32.65,5.71,4.23,2.06,2024-07-17 09:22:44.923443
NYM,49,46,34,33,83,79,37.2,35.68,1.52,3.16,1.45,2024-07-17 09:22:44.923443
KCR,52,45,30,35,82,80,22.77,17.32,5.45,1.82,0.73,2024-07-17 09:22:44.923443
CHC,47,51,34,30,81,81,23.09,13.11,9.98,2.77,1.41,2024-07-17 09:22:44.923443
TEX,46,50,35,31,81,81,24.61,12.42,12.19,4.26,2.11,2024-07-17 09:22:44.923443
TBR,48,48,32,34,80,82,19.54,18.44,1.09,2.64,1.13,2024-07-17 09:22:44.923443
SFG,47,50,33,32,80,82,21.43,18.82,2.61,2.05,0.94,2024-07-17 09:22:44.923443
DET,47,50,31,34,78,84,8.21,7.07,1.13,0.83,0.38,2024-07-17 09:22:44.923443
TOR,44,52,34,32,78,84,11.35,10.97,0.38,1.87,0.98,2024-07-17 09:22:44.923443
PIT,48,48,30,36,78,84,12.72,7.43,5.29,1.2,0.49,2024-07-17 09:22:44.923443
CIN,47,50,31,34,78,84,12.97,7.38,5.59,1.15,0.56,2024-07-17 09:22:44.923443
LAA,41,55,31,35,72,90,1.29,0.71,0.58,0.19,0.08,2024-07-17 09:22:44.923443
WSN,44,53,25,40,69,93,0.38,0.38,0.0,0.03,0.01,2024-07-17 09:22:44.923443
OAK,37,61,26,38,63,99,0.02,0.01,0.01,0.01,0.01,2024-07-17 09:22:44.923443
MIA,33,63,29,37,62,100,0.01,0.01,0.0,0.01,0.01,2024-07-17 09:22:44.923443
COL,34,63,24,41,58,104,0.0,0.0,0.0,0.0,0.0,2024-07-17 09:22:44.923443
